timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
266228.2656934,31.877700006589293,5.392700026277453,0.000600004568696022,0.0,37.27100003743544,0.0,24.988170184351187
266228.2973218,47.881499980576336,5.456899991258979,0.000700005330145359,0.0,53.33909997716546,0.0,24.972711069084056
266228.3434054,31.867299985606223,5.460100015625358,0.010800024028867483,0.0,37.33820002526045,0.0,25.00309413317329
266228.3744576,48.11999999219552,5.217300029471517,0.000700005330145359,0.0,53.33800002699718,0.0,24.99837927128618
266228.4215293,32.40710002137348,8.190100023057312,0.014199991710484028,0.0,40.611400036141276,0.0,24.989225479087967
266228.4522502,47.00200003571808,5.7286000228486955,0.001300009898841381,0.0,52.73190006846562,0.0,25.006501691185193
266228.4976448,31.95229999255389,5.2087000221945345,0.000800006091594696,0.0,37.16180002084002,0.0,25.022737327854777
266228.5294131,47.83490003319457,9.327799954917282,0.000800006091594696,0.0,57.16349999420345,0.0,25.324441977939227
266228.5912131,31.899399997200817,9.055299975443631,0.013400043826550245,0.0,40.968100016471,0.0,24.69622002931448
266228.6227232,47.9182000271976,7.056100002955645,0.000800006091594696,0.0,54.97510003624484,0.0,25.02766391155852
266228.6690564,32.11670002201572,6.877200037706643,0.010800024028867483,0.0,39.00470008375123,0.0,25.046352448767735
266228.7002106,47.622499987483025,5.4620999726466835,0.000800006091594696,0.0,53.0853999662213,0.0,25.0527213645668
266228.747887,31.905500043649226,5.466200003866106,0.000800006091594696,0.0,37.37250005360693,0.0,25.015328142305858
266228.7784899,48.05010004201904,5.84789999993518,0.000800006091594696,0.0,53.898800048045814,0.0,25.008192267254994
266228.8247923,31.709900009445846,5.723000038415194,0.000700005330145359,0.0,37.433600053191185,0.0,25.020892445043096
266228.8556659,47.86659998353571,5.539099976886064,0.000800006091594696,0.0,53.406499966513366,0.0,25.020717153534637
266228.902594,31.868299993220717,5.347999976947904,0.0007999478839337826,0.0,37.217099918052554,0.0,25.041694421418605
266228.9334828,48.8859000033699,8.482399978674948,0.015900004655122757,0.0,57.38419998669997,0.0,25.04165679600107
266228.995017,30.819799983873963,5.435400002170354,0.0016999547369778156,0.0,36.256899940781295,0.0,24.741857887516797
266229.0116732,47.85879998235032,5.196399986743927,0.000600004568696022,0.0,53.05579997366294,0.0,25.040350437741708
266229.0581055,31.940999964717776,5.2838000119663775,0.000800006091594696,0.0,37.22559998277575,0.0,25.034455755763297
266229.088974,47.83410002710298,5.261199956294149,0.000600004568696022,0.0,53.09589998796582,0.0,25.03638203572738
266229.1363508,31.896999978926033,5.247299966868013,0.013499986380338669,0.0,37.157799932174385,0.0,25.006472509157792
266229.1825894,49.561899970285594,10.173499991651624,0.01279998105019331,0.0,59.74819994298741,0.0,25.006568392004574
266229.2289849,30.102899996563792,6.374700053129345,0.010800024028867483,0.0,36.488400073722005,0.0,25.010281310210807
266229.2603241,49.69289997825399,5.815099983010441,0.000900006853044033,0.0,55.508899968117476,0.0,25.00761065020416
266229.3071315,30.740599962882698,8.697399985976517,0.00100000761449337,0.0,39.43899995647371,0.0,25.020339451444556
266229.3389254,48.73919999226928,9.775899990927428,0.000800006091594696,0.0,58.5158999892883,0.0,25.009847628244316
266229.3866584,30.438399990089238,7.554200012236834,0.012800039257854223,0.0,38.005400041583925,0.0,25.02414621608298
266229.4169966,47.909699962474406,8.529399987310171,0.012199976481497288,0.0,56.451299926266074,0.0,25.027118968874678
266229.4636978,31.92859998671338,8.136800024658442,0.010100018698722124,0.0,40.07550003007054,0.0,25.04164425422035
266229.4945191,49.14749995805323,13.331199996173382,0.01309998333454132,0.0,62.491799937561154,0.0,25.058526276862526
266229.5562356,29.384199995547533,5.709899996872991,0.014999997802078724,0.0,35.1090999902226,0.0,24.73553181688787
266229.5725463,48.60959999496117,9.539599996060133,0.017400016076862812,0.0,58.16660000709817,0.0,25.03988227228102
266229.6337886,31.26800002064556,8.140199992340058,0.010899966582655907,0.0,39.41909997956827,0.0,24.747180739406094
266229.6655953,47.5268000154756,5.543300008866936,0.015700003132224083,0.0,53.08580002747476,0.0,24.725034946832697
266229.6966496,31.937100051436573,5.898899980820715,0.013299984857439995,0.0,37.84930001711473,0.0,25.020750542435394
266229.7429429,47.86319995764643,5.749399948399514,0.011700030881911516,0.0,53.624299936927855,0.0,24.721271780746957
266229.7903332,31.877900008112192,5.912200023885816,0.020499981474131346,0.0,37.81060001347214,0.0,25.018344701136822
266229.820911,47.90780000621453,8.064800000283867,0.012100033927708864,0.0,55.984700040426105,0.0,25.037811267818697
266229.8667091,31.842100026551634,5.363099975511432,0.011299969628453255,0.0,37.21649997169152,0.0,25.04899792719733
266229.8983674,47.912999987602234,5.544100014958531,0.01750001683831215,0.0,53.47460001939908,0.0,25.038459073039085
266229.9445258,31.89719998044893,6.265799980610609,0.013599987141788006,0.0,38.17659994820133,0.0,25.07022169034509
266229.9750823,47.85720002837479,5.546800035517663,0.013800046872347593,0.0,53.4178001107648,0.0,25.07119383289619
266230.0216235,31.88720002071932,5.338400020264089,0.013000040780752897,0.0,37.23860008176416,0.0,25.06619145664076
266230.0526541,47.89990000426769,5.464399990160018,0.01309998333454132,0.0,53.37739997776225,0.0,25.062903710910447
266230.0989534,31.909499957691878,5.273399990983307,0.012999982573091984,0.0,37.19589993124828,0.0,25.07607663723052
266230.1297244,47.840199957136065,5.572800000663847,0.012599979527294636,0.0,53.425599937327206,0.0,25.078546006651013
266230.1775777,31.878900015726686,5.444499955046922,0.017400016076862812,0.0,37.34079998685047,0.0,25.368676635546866
266230.2088289,47.93409997364506,5.555499985348433,0.013399985618889332,0.0,53.502999944612384,0.0,25.059397035677886
266230.2710755,47.79549996601418,5.602099990937859,0.01279998105019331,0.0,53.41039993800223,0.0,24.73268094030989
266230.3178525,31.89009998459369,6.10870000673458,0.013499986380338669,0.0,38.01229997770861,0.0,24.412502944793026
266230.3486069,47.8933000122197,5.582600017078221,0.012700038496404886,0.0,53.48860006779432,0.0,24.74724606400284
266230.3948427,31.941100023686886,5.551900016143918,0.013999990187585354,0.0,37.50700003001839,0.0,24.747303224347636
266230.425403,47.840400016866624,7.7405000338330865,0.013499986380338669,0.0,55.59440003708005,0.0,25.074846327165883
266230.4721077,31.867099984083325,9.422699979040772,0.01650000922381878,0.0,41.306299972347915,0.0,24.75689553730152
266230.50317,47.951199987437576,8.688499976415187,0.011000025551766157,0.0,56.65069998940453,0.0,25.08280460874819
266230.5497742,31.847500009462237,9.342200006358325,0.014499993994832039,0.0,41.204200009815395,0.0,24.776008366550812
266230.580255,47.8811000357382,9.47639998048544,0.012499978765845299,0.0,57.369999994989485,0.0,25.134119853125817
266230.6417277,31.88860003137961,9.178099979180843,0.014499993994832039,0.0,41.081200004555285,0.0,24.49517285826747
266230.6723454,48.704100016038865,9.392699983436614,0.010000017937272787,0.0,58.10680001741275,0.0,24.821130659426835
266230.7199061,31.452499970328063,9.857999975793064,0.015900004655122757,0.0,41.32639995077625,0.0,24.482061585179405
266230.7508329,47.275700024329126,11.026000021956861,0.013399985618889332,0.0,58.315100031904876,0.0,25.113065297700103
266230.7968749,31.89920005388558,10.044499998912215,0.010999967344105244,0.0,41.9547000201419,0.0,24.50322568657454
266230.828286,47.88999998709187,9.25559998722747,0.013199984095990658,0.0,57.15879995841533,0.0,25.11516559136617
266230.8747148,31.909700017422438,9.489400021266192,0.011199968867003918,0.0,41.410300007555634,0.0,24.811443368289964
266230.9058499,47.924000013154,7.519400038290769,0.000800006091594696,0.0,55.444200057536364,0.0,24.80978544279733
266230.95249,31.964399968273938,14.866900048218668,0.015600002370774746,0.0,46.84690001886338,0.0,24.802672008255186
266230.9995115,48.11919998610392,10.506399965379387,0.015600002370774746,0.0,58.641199953854084,0.0,24.810236836196875
266231.0310848,31.67510003549978,10.280299989972264,0.013400043826550245,0.0,41.968800069298595,0.0,24.789827708930513
266231.0619263,47.69619996659458,10.097499995026737,0.015099998563528061,0.0,57.80879996018484,0.0,25.100040394902237
266231.1236569,31.926100025884807,10.281499999109656,0.012399978004395962,0.0,42.22000000299886,0.0,24.484009696752008
266231.155103,47.8673999896273,10.192399960942566,0.013500044587999582,0.0,58.07329999515787,0.0,24.781567008028777
266231.2021827,31.93620004458353,10.555500048212707,0.014899997040629387,0.0,42.506600089836866,0.0,24.447877289341868
266231.232997,47.852099989540875,10.626400006003678,0.016600009985268116,0.0,58.49510000552982,0.0,24.765276770499295
266231.2792732,31.958600040525198,10.803500015754253,0.015900004655122757,0.0,42.77800006093457,0.0,24.457470130234068
266231.3100211,47.89749998599291,10.764499951619655,0.014899997040629387,0.0,58.67689993465319,0.0,24.771530113430906
266231.357049,31.827499973587692,11.359199997968972,0.017300015315413475,0.0,43.20399998687208,0.0,24.44341130328043
266231.3886469,47.828299982938915,10.412900010123849,0.016200006939470768,0.0,58.257400000002235,0.0,24.771499431800077
266231.4354875,31.91530000185594,11.505700007546693,0.013599987141788006,0.0,43.43459999654442,0.0,24.45668256889905
266231.4670047,47.91320004733279,10.476000024937093,0.013399985618889332,0.0,58.402600057888776,0.0,25.085097011157245
266231.5135972,31.81610000319779,10.725100000854582,0.013000040780752897,0.0,42.554200044833124,0.0,25.088967570313052
266231.544753,48.38890000246465,11.823499982710928,0.01160003012046218,0.0,60.22400001529604,0.0,25.08054827075857
266231.5918865,31.434000004082918,10.619899956509471,0.01190003240481019,0.0,42.0657999929972,0.0,25.06173959490642
266231.6234703,48.2219000114128,11.039200006052852,0.01209997572004795,0.0,59.2731999931857,0.0,25.04032953696167
266231.6703619,31.483800034038723,10.741400008555502,0.012000033166259527,0.0,42.237200075760484,0.0,25.03642382414369
266231.7015494,47.86300001433119,11.508200026582927,0.012400036212056875,0.0,59.383600077126175,0.0,25.033808157674574
266231.7641476,31.822999997530133,11.01429999107495,0.012599979527294636,0.0,42.84989996813238,0.0,24.7040984270251
266231.7956891,47.892700007651,11.46609999705106,0.013199984095990658,0.0,59.37199998879805,0.0,24.682539349252703
266231.842292,31.89909999491647,11.36100001167506,0.015700003132224083,0.0,43.27580000972375,0.0,24.988249275754477
266231.8731388,47.95940004987642,12.096700025722384,0.015899946447461843,0.0,60.07200002204627,0.0,24.983481754659373
266231.9200956,31.929199991282076,12.060699984431267,0.025300018023699522,0.0,44.01519999373704,0.0,24.996052706689305
266231.9516176,47.68109996803105,11.093500012066215,0.017700018361210823,0.0,58.792299998458475,0.0,24.983662766702658
266231.9973905,31.845899997279048,11.387899983674288,0.01650000922381878,0.0,43.250299990177155,0.0,24.989262947112845
266232.0291175,47.86600003717467,11.045200051739812,0.012699980288743973,0.0,58.92390006920323,0.0,24.982689078391537
266232.075441,31.90770000219345,11.092000000644475,0.011700030881911516,0.0,43.01140003371984,0.0,24.98487998322282
266232.1067381,47.918899974320084,10.966200032271445,0.012299977242946625,0.0,58.897399983834475,0.0,24.981509518897575
266232.1540824,31.87810000963509,11.230000003706664,0.01290004001930356,0.0,43.12100005336106,0.0,24.96686896426509
266232.1856019,47.92089998954907,10.80689998343587,0.012100033927708864,0.0,58.73990000691265,0.0,25.293181700641284
266232.2318874,31.858599977567792,11.358999996446073,0.013199984095990658,0.0,43.230799958109856,0.0,24.9832903436199
266232.2633575,47.90299996966496,11.053099995478988,0.013699987903237343,0.0,58.969799953047186,0.0,24.9702188518027
266232.310604,31.881699978839606,11.460500012617558,0.012599979527294636,0.0,43.35479997098446,0.0,25.27492590064275
266232.3569425,47.86629998125136,11.151399987284094,0.012499978765845299,0.0,59.0301999473013,0.0,24.961735739454596
266232.4029749,31.888999976217747,11.402099975384772,0.012500036973506212,0.0,43.303599988576025,0.0,24.98350672184886
266232.4341693,47.94059996493161,11.42019999679178,0.012999982573091984,0.0,59.37379994429648,0.0,24.975600918529583
266232.4808924,31.890399986878037,11.597400007303804,0.013599987141788006,0.0,43.50139998132363,0.0,24.966312122821364
266232.5119806,47.863799962215126,11.83209998998791,0.012000033166259527,0.0,59.707899985369295,0.0,24.95924363443549
266232.5584195,31.881800037808716,11.604800005443394,0.014399993233382702,0.0,43.50100003648549,0.0,24.97148048774085
266232.5891247,48.01149998093024,11.757399945054203,0.017600017599761486,0.0,59.786499943584204,0.0,24.990049795532023
266232.6369249,31.775199982803315,11.51209999807179,0.013599987141788006,0.0,43.30089996801689,0.0,24.970089993584818
266232.6676596,47.884900006465614,12.080700020305812,0.013999990187585354,0.0,59.97960001695901,0.0,24.986363692170862
266232.7134994,31.892500002868474,12.375099991913885,0.08369999704882503,0.0,44.35129999183118,0.0,25.002037665577127
266232.7442836,47.88709996500984,12.269500002730638,0.012699980288743973,0.0,60.16929994802922,0.0,25.009782993696433
266232.8053519,31.88429999863729,12.384899950120598,0.017799960914999247,0.0,44.286999909672886,0.0,24.72258376748644
266232.8358202,47.92230000020936,12.232800014317036,0.01379998866468668,0.0,60.168900003191084,0.0,24.74533136047537
266232.8831264,31.86950000235811,12.342299974989146,0.01279998105019331,0.0,44.22459995839745,0.0,24.73687183290639
266232.9147957,47.89780004648492,12.41590001154691,0.012300035450607538,0.0,60.326000093482435,0.0,24.72704841544518
266232.9616884,31.84549999423325,12.37279997440055,0.012699980288743973,0.0,44.230999948922545,0.0,25.05133854251551
266232.9928032,47.9547000140883,12.712000054307282,0.01260003773495555,0.0,60.67930010613054,0.0,25.060267856229867
266233.0402532,31.83659998467192,12.18469999730587,0.015099998563528061,0.0,44.03639998054132,0.0,25.04254728845976
266233.0715078,47.91229998227209,12.472299975343049,0.012499978765845299,0.0,60.39709993638098,0.0,25.034025411853346
266233.1175939,31.91520000109449,12.388300034217536,0.01309998333454132,0.0,44.31660001864657,0.0,25.052227631630853
266233.1487729,47.85710002761334,12.195899966172874,0.013699987903237343,0.0,60.06669998168945,0.0,25.05940540872284
266233.195493,31.836299982387573,12.393500015605241,0.07609999738633633,0.0,44.30589999537915,0.0,25.039593857816044
266233.2258328,47.88819997338578,12.49450002796948,0.012999982573091984,0.0,60.39569998392835,0.0,25.06861907816915
266233.2718223,31.881799979601055,12.660899956244975,0.012199976481497288,0.0,44.55489991232753,0.0,25.07561761477579
266233.3181891,47.900900011882186,12.567199999466538,0.014400051441043615,0.0,60.48250006278977,0.0,24.76369246444897
266233.364168,31.829799991101027,12.729300011415035,0.011699972674250603,0.0,44.57079997519031,0.0,24.791634575800302
266233.3953518,47.93160001281649,12.63499999186024,0.01680001150816679,0.0,60.583400016184896,0.0,24.798514138395028
266233.4421671,31.853399996180087,13.615200005006045,0.01279998105019331,0.0,45.481399982236326,0.0,24.787658588401708
266233.4728603,47.87320003379136,12.728200003039092,0.013400043826550245,0.0,60.614800080657005,0.0,24.80358044725835
266233.5201507,31.86050005024299,12.515899958088994,0.013299984857439995,0.0,44.389699993189424,0.0,24.80268021062087
266233.5520255,47.90290002711117,12.62619998306036,0.013599987141788006,0.0,60.54269999731332,0.0,25.102858964634713
266233.598757,31.930900004226714,12.62479997240007,0.016199948731809855,0.0,44.57189992535859,0.0,25.088182871586987
266233.6302643,47.87179996492341,12.685700028669089,0.013299984857439995,0.0,60.57079997844994,0.0,25.081619771781693
266233.6771284,31.882000039331615,13.776400010101497,0.013599987141788006,0.0,45.6720000365749,0.0,25.07866340778863
266233.7087451,47.88580001331866,13.455199950840324,0.01379998866468668,0.0,61.35479995282367,0.0,25.067588485521167
266233.7561587,31.884500000160187,12.939299980644137,0.01309998333454132,0.0,44.836899964138865,0.0,25.047188904562976
266233.7867535,47.88259998895228,13.075799972284585,0.013300043065100908,0.0,60.971700004301965,0.0,25.049497807656874
266233.8326618,31.91349998814985,13.04989994969219,0.013399985618889332,0.0,44.97679992346093,0.0,25.089131228820545
266233.8790565,47.852400050032884,25.04949999274686,0.013599987141788006,0.0,72.91550002992153,0.0,24.76479839089927
266233.9263285,31.87239996623248,19.947099965065718,0.013899989426136017,0.0,51.83339992072433,0.0,24.735554251451966
266233.9579813,47.9166999575682,13.059800025075674,0.01209997572004795,0.0,60.98859995836392,0.0,24.71785189993135
266234.0040438,31.909900018945336,13.184100040234625,0.013700046110898256,0.0,45.10770010529086,0.0,25.02728182269694
266234.0352799,47.8855999535881,13.046399981249124,0.013899989426136017,0.0,60.94589992426336,0.0,25.011261319778225
266234.0823188,31.919300032313913,13.049700006376952,0.013699987903237343,0.0,44.9827000265941,0.0,25.016836331393453
266234.1135128,47.86500002956018,13.06339999428019,0.013300043065100908,0.0,60.94170006690547,0.0,25.026755686935676
266234.1600256,31.91229997901246,12.929100019391626,0.013299984857439995,0.0,44.854699983261526,0.0,25.034689735466394
266234.1906887,47.85460000857711,12.978999991901219,0.012999982573091984,0.0,60.84659998305142,0.0,25.044129843078117
266234.2374946,31.880100024864078,13.23820004472509,0.01290004001930356,0.0,45.13120010960847,0.0,25.057603253209628
266234.268622,47.92129999259487,13.049800007138401,0.01379998866468668,0.0,60.984899988397956,0.0,25.060265762824017
266234.3154392,31.872999970801175,13.056099996902049,0.013599987141788006,0.0,44.94269995484501,0.0,25.044970330908182
266234.3467139,48.261200019624084,14.323699986562133,0.014199991710484028,0.0,62.5990999978967,0.0,25.04296956212273
266234.4085735,31.41019999748096,13.247700000647455,0.014299992471933365,0.0,44.67219999060035,0.0,24.730428029724706
266234.4388284,47.843199979979545,13.093899993691593,0.013400043826550245,0.0,60.95050001749769,0.0,24.7321589622134
266234.4852528,31.958599982317537,13.233300007414073,0.013599987141788006,0.0,45.2054999768734,0.0,24.72329482390721
266234.5164917,47.87909996230155,13.628599990624934,0.013299984857439995,0.0,61.52099993778393,0.0,25.035412590924157
266234.5620081,31.869800004642457,14.466700027696788,0.01309998333454132,0.0,46.349600015673786,0.0,25.045079055634783
266234.5932264,47.89029998937622,13.247900002170354,0.013699987903237343,0.0,61.15189997944981,0.0,25.04435773262007
266234.639651,31.85899998061359,13.246099988464266,0.01390004763379693,0.0,45.11900001671165,0.0,25.05252888988441
266234.6713232,47.86890000104904,13.887500041164458,0.013500044587999582,0.0,61.7699000868015,0.0,25.03206398781404
266234.7178509,31.849600025452673,13.427400030195713,0.013999990187585354,0.0,45.29100004583597,0.0,25.04800450020016
266234.7485332,47.853800002485514,13.567899994086474,0.015600002370774746,0.0,61.43729999894276,0.0,25.07296860645972
