timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
241638.7594596,47.10590001195669,5.691800004569814,0.008200004231184721,0.0,52.80590002075769,0.0,25.029200734119875
241638.8065063,31.976600002963096,5.541499995160848,0.007199996616691351,0.0,37.525299994740635,0.0,25.008857303503135
241638.8373675,47.797300008824095,5.179400002816692,0.01069999416358769,0.0,52.987400005804375,0.0,24.99881672251707
241638.8992542,32.12839999468997,6.241399998543784,0.008499977411702275,0.0,38.37829997064546,0.0,25.011920264470618
241638.9301681,47.600399993825704,5.171700002392754,0.007399998139590025,0.0,52.77949999435805,0.0,25.015593053185608
241638.9761081,32.13879998656921,6.6055999777745456,0.010899995686486363,0.0,38.75529996003024,0.0,25.023453231454702
241639.0071624,47.6685999892652,5.792199983261526,0.008300004992634058,0.0,53.46909997751936,0.0,25.02389156068106
241639.0541588,31.929699995089322,5.396499997004867,0.00790000194683671,0.0,37.334099994041026,0.0,25.04486369917564
241639.0853377,49.23179998877458,8.800100011285394,0.007399998139590025,0.0,58.03929999819957,0.0,25.03108652324062
241639.132404,30.386500002350658,5.082400020910427,0.006999995093792677,0.0,35.47590001835488,0.0,25.03020311141639
241639.1641805,49.0816000092309,11.070899985497817,0.006999995093792677,0.0,60.15949998982251,0.0,25.019446365065992
241639.2270973,30.36239999346435,5.026800004998222,0.00689999433234334,0.0,35.396099992794916,0.0,24.681314862359024
241639.2426197,47.952799999620765,6.521700008306652,0.007299997378140688,0.0,54.48180000530556,0.0,24.992868701474276
241639.289667,32.36289997585118,7.990699989022687,0.007800001185387373,0.0,40.36139996605925,0.0,24.995136362751722
241639.3207935,47.37919999752194,6.290299992542714,0.007099995855242014,0.0,53.67659998591989,0.0,24.9955320489372
241639.3681889,32.17290001339279,7.732700003543869,0.00890000956133008,0.0,39.91450002649799,0.0,25.005905561209637
241639.3995149,47.41280002053827,5.588800006080419,0.00799997360445559,0.0,53.009600000223145,0.0,24.997704377340785
241639.4462452,31.909599987557158,9.146700002020225,0.006699992809444666,0.0,41.06299998238683,0.0,24.98246647243438
241639.4925128,47.7938000112772,9.174199978588149,0.007099995855242014,0.0,56.97509998572059,0.0,24.992872865796585
241639.5399418,31.79660000023432,9.29550000000745,0.008000002708286047,0.0,41.10010000295006,0.0,24.972877373865693
241639.5709754,48.49190000095405,10.116199991898611,0.007199996616691351,0.0,58.61529998946935,0.0,24.966995711993253
241639.6173012,31.28389999619685,9.430600010091439,0.011100026313215494,0.0,40.725600032601506,0.0,25.002123097110836
241639.6484568,47.80669999308884,9.283099992899224,0.008100003469735384,0.0,57.0978999894578,0.0,24.993580815306064
241639.6952801,31.9022000185214,9.265000000596046,0.00799997360445559,0.0,41.1751999927219,0.0,24.994105557111123
241639.7263,49.175199994351715,13.933899987023324,0.007399998139590025,0.0,63.11649997951463,0.0,24.97424738848103
241639.7879645,30.291800008853897,11.100299976533279,0.00680002267472446,0.0,41.3989000080619,0.0,24.680744289225196
241639.8034469,48.03320000064559,12.403500004438683,0.008299975888803601,0.0,60.44499998097308,0.0,25.015328142305858
241639.864362,31.35659999679774,10.966400004690513,0.006599992047995329,0.0,42.32959999353625,0.0,24.71328063699382
241639.8942948,48.31320000812411,11.637100018560886,0.00689999433234334,0.0,59.95720002101734,0.0,24.742851666250843
241639.9410943,31.63499999209307,9.634199988795444,0.006200018106028438,0.0,41.275399998994544,0.0,24.73191429267628
241639.9720096,48.85879997164011,12.23520000348799,0.006400019628927112,0.0,61.100399994757026,0.0,24.741247783666864
241640.0180449,30.892499984474853,10.536099987803027,0.006299989763647318,0.0,41.43489996204153,0.0,24.761901931814297
241640.0492822,48.78959999768995,11.480099987238646,0.006600021151825786,0.0,60.27630000608042,0.0,24.754217438108526
241640.0961872,30.658299976494163,10.764699982246384,0.007099995855242014,0.0,41.43009995459579,0.0,25.064059558904706
241640.1279121,47.99679998541251,10.540100018261,0.007199996616691351,0.0,58.5441000002902,0.0,25.047088526333397
241640.1743336,31.609199999365956,11.179699999047443,0.006999995093792677,0.0,42.79589999350719,0.0,25.037023498416904
241640.2050736,48.095200007082894,11.342100013280287,0.008200004231184721,0.0,59.44550002459437,0.0,25.043592546818697
241640.2510888,31.881900009466335,11.148899997351691,0.006199989002197981,0.0,43.036999995820224,0.0,25.064122379639223
241640.2978425,47.90360000333749,11.563400010345504,0.010000017937272787,0.0,59.477000031620264,0.0,24.742170092819254
241640.3449979,31.50919999461621,11.676900001475587,0.00869997893460095,0.0,43.1947999750264,0.0,24.74035206653734
241640.3769935,48.38199997902848,11.176400003023446,0.000700005330145359,0.0,59.55909998738207,0.0,24.735882613578998
241640.4233716,31.388400006107986,10.690600000089034,0.013699987903237343,0.0,42.09269999410026,0.0,25.077860487569165
241640.4553186,47.70060000009835,12.362800014670938,0.00990001717582345,0.0,60.07330003194511,0.0,24.738209954767996
241640.501816,31.896700005745515,10.559099988313392,0.008599978173151612,0.0,42.46439997223206,0.0,24.749432619276714
241640.5330555,48.84080000920221,11.32829999551177,0.01200000406242907,0.0,60.18110000877641,0.0,24.74712562104325
241640.5794545,31.14480001386255,10.740600002463907,0.008399976650252938,0.0,41.89379999297671,0.0,24.767482870903194
241640.610562,48.27400000067428,12.403200002154335,0.007399998139590025,0.0,60.6846000009682,0.0,24.77195147920705
241640.656482,47.99249998177402,13.166699995053932,0.022799998987466097,0.0,61.181999975815415,0.0,24.788537251746813
241640.7027194,30.91349999886006,14.634200022555888,0.009200011845678091,0.0,45.55690003326163,0.0,24.789155835180246
241640.7341785,47.80199998640455,14.222400001017377,0.000800006091594696,0.0,62.025199993513525,0.0,25.120648193393336
241640.7960991,31.837200018344447,10.412100004032254,0.000600004568696022,0.0,42.2499000269454,0.0,24.487323198719288
241640.8118521,49.169100006110966,12.43820000672713,0.000800006091594696,0.0,61.60810001892969,0.0,25.114040765829518
241640.8741763,30.34900000784546,10.4496999992989,0.000900006853044033,0.0,40.799600013997406,0.0,24.47542035488835
241640.8902093,47.8986999951303,12.737899989588186,0.0009999785106629133,0.0,60.63759996322915,0.0,25.10608996706792
241640.9529455,31.966000009560958,10.54459999431856,0.06489999941550195,0.0,42.57550000329502,0.0,24.45694375449348
241640.9842499,48.716000019339845,12.552600004710257,0.000800006091594696,0.0,61.269400030141696,0.0,25.077627796514598
241641.0308167,31.120400002691895,10.8466999954544,0.000800006091594696,0.0,41.96790000423789,0.0,24.442511132796376
241641.0615008,48.69630001485348,12.289600010262802,0.0006999762263149023,0.0,60.986600001342595,0.0,25.059750799266013
241641.1084667,30.74940000078641,11.18020000285469,0.009899988071992993,0.0,41.93949999171309,0.0,24.708198237695974
241641.1395997,48.287899990100414,13.79229998565279,0.007700000423938036,0.0,62.08789997617714,0.0,25.031176330505257
241641.1859208,31.51540001272224,10.95360002364032,0.000700005330145359,0.0,42.469700041692704,0.0,24.713504579238705
241641.2169684,48.7581999914255,13.19510000757873,0.0007999769877642393,0.0,61.954099975991994,0.0,25.02244722051054
241641.2640154,31.15789999719709,11.44689999637194,0.000800006091594696,0.0,42.605599999660626,0.0,24.696781153215337
241641.294215,47.6102999818977,12.16690000728704,0.008300004992634058,0.0,59.78549999417737,0.0,25.041155138221047
241641.3405038,31.940699991537258,10.850499995285645,0.000700005330145359,0.0,42.79189999215305,0.0,24.740396953195386
241641.3724954,47.71210000035353,13.224399997852743,0.000700005330145359,0.0,60.93720000353642,0.0,25.03835458649043
241641.4341129,31.86509999795817,5.142099980730563,0.000900006853044033,0.0,37.008099985541776,0.0,24.40930896188006
241641.4493214,49.64370001107454,5.303199985064566,0.000700005330145359,0.0,54.947600001469254,0.0,25.0368751442801
241641.4962788,30.727699981071055,5.158300016773865,0.0007999769877642393,0.0,35.886799974832684,0.0,25.0326195892027
241641.5275191,47.62210001354106,12.16549999662675,0.015400000847876072,0.0,59.80300001101568,449.6485000126995,25.369524030903555
241641.5898194,31.497200019657612,7.223199994768947,0.001400010660290718,0.0,38.72180002508685,0.0,24.735619514682675
241641.6211644,48.79609998897649,9.877400007098913,0.0008999777492135763,0.0,58.67439997382462,0.0,25.04606806730272
241641.6679833,31.325099989771843,5.933000007644296,0.00100000761449337,0.0,37.25910000503063,0.0,24.738907630508773
241641.6993605,47.200200002407655,12.73149999906309,0.011299998732283711,0.0,59.94300000020303,0.0,25.051261143136852
241641.7455142,31.98470000643283,12.843299977248535,0.007500028004869819,0.0,44.835500011686236,0.0,24.743110837510496
241641.7762346,47.899600001983345,13.2768000185024,0.007199996616691351,0.0,61.183600017102435,0.0,25.067261730054724
241641.8232635,31.735099997604266,23.68769998429343,0.010299991117790341,0.0,55.43309997301549,0.0,24.7381569162951
241641.8694826,47.88989998633042,12.084799993317574,0.008000002708286047,0.0,59.98269998235628,0.0,24.732057015836272
241641.9001147,32.02000001328997,15.830399992410094,0.007399998139590025,0.0,47.85780000383966,0.0,25.054382625397924
241641.9467746,48.12849999871105,12.84539999323897,0.007199996616691351,0.0,60.98109998856671,0.0,24.740307180635963
241641.9930068,31.60089999437332,11.64539999444969,0.007499998901039362,0.0,43.25379998772405,0.0,25.064589357843357
241642.0242944,48.33190000499599,6.340699997963384,0.000700005330145359,0.0,54.673300008289516,0.0,24.74344552331544
241642.0552959,31.804900005226955,5.3527000127360225,0.0006999762263149023,0.0,37.15829999418929,0.0,25.39962930107518
241642.0860109,48.289099999237806,6.63459999486804,0.0008999777492135763,0.0,54.92459997185506,0.0,25.0877737578091
241642.1499455,31.01170001900755,12.229899992235005,0.006799993570894003,0.0,43.24840000481345,0.0,25.062656641906262
241642.1810527,48.25100000016391,10.319600027287379,0.006699992809444666,0.0,58.577300020260736,0.0,25.066786274284734
241642.2276538,31.471599999349564,12.879199988674372,0.006700021913275123,0.0,44.35750000993721,0.0,25.066067888507565
241642.258369,48.24259999440983,13.889499998185784,0.006499991286545992,0.0,62.13859998388216,0.0,25.065416559638525
241642.3043506,31.33569998317398,14.944499998819083,0.007499998901039362,0.0,46.287699980894104,0.0,25.086047232818828
241642.335279,48.103900015121326,13.908199995057657,0.005999987479299307,0.0,62.01809999765828,0.0,25.090339859546265
241642.3813159,31.737799989059567,12.887699995189905,0.007000024197623134,0.0,44.632500008447096,0.0,25.09630497862495
241642.4121781,47.847799985902384,14.06489999499172,0.008200004231184721,0.0,61.92089998512529,0.0,25.100197898263257
241642.473953,31.86019998975098,12.394499994115904,0.007199996616691351,0.0,44.26189998048358,0.0,24.79466709664661
241642.5048964,48.385500005679205,13.439199974527583,0.008400005754083395,0.0,61.83309998596087,0.0,24.77943412693286
241642.5515383,31.437099998584017,12.226699996972457,0.007299997378140688,0.0,43.671099992934614,0.0,24.772209214293444
241642.5816015,48.5259999986738,13.78030001069419,0.006299989763647318,0.0,62.312599999131635,0.0,24.811718343088643
241642.628265,31.149499991443008,12.325900024734437,0.006599992047995329,0.0,43.48200000822544,0.0,25.12242787137912
241642.6593773,47.82279999926686,13.395299989497289,0.007399998139590025,0.0,61.22549998690374,0.0,24.79224306889533
241642.7061267,32.02029998647049,14.06350001343526,0.006699992809444666,0.0,46.090499992715195,0.0,24.796505412005565
241642.7370322,48.44659997615963,13.371199980610982,0.010399991879239678,0.0,61.82819994864985,0.0,24.80336922333523
241642.7836539,31.312599981902167,14.543900004355237,0.007700000423938036,0.0,45.86419998668134,0.0,25.129111279473676
241642.8144871,48.80360001698136,13.901300000725314,0.007700000423938036,0.0,62.712600018130615,0.0,25.13988881669275
241642.8764941,30.683399992994964,12.443099985830486,0.009100011084228754,0.0,43.13559998990968,0.0,24.823940340400323
241642.8923572,48.083200003020465,15.250700002070516,0.008400005754083395,0.0,63.342300010845065,0.0,25.146758578559005
241642.9541285,31.634699989808723,9.385699988342822,0.000800006091594696,0.0,41.02119998424314,0.0,24.821814536361913
241642.9703297,48.35489997640252,13.777100015431643,0.008100003469735384,0.0,62.1400999953039,0.0,25.12362708769368
241643.0321352,31.440799997653812,13.846800022292882,0.009599985787644982,0.0,45.29720000573434,0.0,24.816529330901073
241643.0621358,47.912900015944615,14.626199990743771,0.009499985026195645,0.0,62.54859999171458,0.0,25.154001180355614
241643.1086249,31.884399999398738,15.135100024053827,0.008200004231184721,0.0,47.02770002768375,0.0,24.82395266506057
241643.139563,47.96250001527369,13.98049999261275,0.008300004992634058,0.0,61.951300012879074,0.0,25.1511500275741
241643.1865229,31.78630000911653,13.706900004763156,0.00890000956133008,0.0,45.50210002344102,0.0,25.135815092898095
241643.2173764,48.382399982074276,13.877599994884804,0.008300004992634058,0.0,62.268299981951714,0.0,25.144960698776163
241643.2643024,31.351899990113452,13.262499996926636,0.010799994925037026,0.0,44.625199981965125,0.0,24.813762374439396
241643.2952197,48.36680000880733,13.738700014073402,0.00869997893460095,0.0,62.114200001815334,0.0,24.809611045011014
241643.3417105,31.54639998683706,13.099100004183128,0.007299997378140688,0.0,44.65279998839833,0.0,25.1727479825046
241643.3723959,48.336500010918826,13.693999993847683,0.006699992809444666,0.0,62.037199997575954,0.0,25.181660499143685
241643.4351484,31.383099994855,13.072400004602969,0.00869997893460095,0.0,44.46419997839257,0.0,24.844831604079825
241643.4660164,48.130799987120554,14.237199997296557,0.010599993402138352,0.0,62.37859997781925,0.0,24.841688062138093
241643.5123135,31.585899996571243,15.655399998649955,0.010199990356341004,0.0,47.25149998557754,0.0,24.835199822925933
