timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
243948.6428855,31.0172000026796,12.28989998344332,0.015900004655122757,0.0,43.322999990778044,0.0,25.074318189066858
243948.6720573,48.921900015557185,16.01439999649301,0.014500023098662496,0.0,64.95080003514886,0.0,25.017430895188898
243948.7250735,31.061299989232793,12.214899994432926,0.013499986380338669,0.0,43.28969997004606,0.0,24.94121355939857
243948.751942,50.564800010761246,19.772600004216656,0.023500004317611456,0.0,70.36090001929551,0.0,25.036720523478348
243948.8112036,30.021299986401573,13.019799982430413,0.0137000170070678,0.0,43.054799985839054,0.0,24.77021292727878
243948.8322984,48.09529997874051,12.82179998815991,0.013299984857439995,0.0,60.93039995175786,0.0,24.988039058830243
243948.8811646,32.064200000604615,12.51219998812303,0.017499987734481692,0.0,44.593899976462126,0.0,25.008719706978365
243948.9128519,48.341300018364564,14.341500005684793,0.023200002033263445,0.0,62.70600002608262,0.0,25.07773261171001
243948.9624499,31.444799999007955,12.344399990979582,0.015300000086426735,0.0,43.804499990073964,0.0,25.02900235672324
243948.9921778,48.456499993335456,12.18170000356622,0.01580000389367342,0.0,60.65400000079535,0.0,25.028073155241426
243949.0404329,31.70660001342185,12.679300009040162,0.017400016076862812,0.0,44.40330003853887,0.0,25.03689186028833
243949.0721262,47.916000010445714,12.486399995395914,0.014399993233382702,0.0,60.41679999907501,0.0,25.032517240157215
243949.1199706,32.3082999966573,13.206900010118261,0.017400016076862812,0.0,45.53260002285242,0.0,25.207260396824974
243949.1532456,47.6667000039015,12.311899976339191,0.0137000170070678,0.0,59.992299997247756,0.0,25.00254400918358
243949.1999857,32.21269999630749,13.001900020753965,0.0185999961104244,0.0,45.23320001317188,0.0,25.233012148437197
243949.2327413,48.59910000232048,14.304999989690259,0.02300000051036477,0.0,62.92709999252111,0.0,24.99962708945178
243949.2830117,31.301399983931333,12.440399994375184,0.017999991541728377,0.0,43.759799969848245,0.0,25.019688409597457
243949.312141,47.923200007062405,13.686099991900846,0.016399979358538985,0.0,61.62569997832179,0.0,24.999939583383096
243949.3618114,32.05159999197349,12.449300003936514,0.016300007700920105,0.0,44.517200003610924,0.0,25.08087537270312
243949.3916925,48.640399996656924,14.39659998868592,0.01470002462156117,0.0,63.05170000996441,0.0,25.004821763215908
243949.4431462,31.375599995953962,12.268899998161942,0.01719998545013368,0.0,43.66169997956604,0.0,24.988467821923336
243949.4715309,48.89450001064688,15.795600018464029,0.016300007700920105,0.0,64.70640003681183,0.0,25.00281490021173
243949.5249754,31.12719999626279,12.354500009678304,0.014599994756281376,0.0,43.496300000697374,0.0,25.03787186737797
243949.5521619,49.98219999833964,18.4014999831561,0.016900012269616127,0.0,68.40059999376535,0.0,24.98969383383974
243949.608214,30.10500001255423,12.29149999562651,0.017999991541728377,0.0,42.414499999722466,0.0,24.939556905359368
243949.6324835,48.02450002171099,13.03810000536032,0.017699989257380366,0.0,61.08030001632869,0.0,24.993312205960336
243949.681007,32.027000008383766,12.307099997997284,0.01400001929141581,0.0,44.348100025672466,0.0,25.06814985446607
243949.7119586,48.915999999735504,16.11999998567626,0.015600002370774746,0.0,65.05159998778254,0.0,25.006128585072034
243949.7653541,31.09730000142008,11.942699988139793,0.013699987903237343,0.0,43.05369997746311,0.0,24.918112851553474
243949.7918426,49.53330001444556,16.8563999759499,0.01719998545013368,0.0,66.40689997584559,0.0,24.999004206389433
243949.8464333,30.60870000626892,12.70930000464432,0.020500010577961802,0.0,43.3385000214912,0.0,24.92630537837975
243949.8720202,48.680300009436905,15.090999979292974,0.01659998088143766,0.0,63.78789996961132,0.0,25.000772940142923
243949.9233944,31.27939999103546,12.551399995572865,0.015099998563528061,0.0,43.845899985171854,0.0,25.03503026665089
243949.9520775,48.06470000767149,11.946499987971038,0.014100020052865148,0.0,60.02530001569539,0.0,24.997177402141926
243950.0000156,31.928100012009963,12.487500003771856,0.016999983927235007,0.0,44.432599999709055,0.0,25.235276898120286
243950.0320743,48.56729999301024,14.20259999576956,0.013699987903237343,0.0,62.783599976683035,0.0,25.004669622192477
243950.0823837,31.5849999897182,12.61589999194257,0.013699987903237343,0.0,44.214599969564006,0.0,24.974627859098767
243950.1123343,47.927900013746694,12.161699996795505,0.014299992471933365,0.0,60.10390000301413,0.0,25.010787986564107
243950.16029,32.02339998097159,12.248199986061081,0.01270000939257443,0.0,44.284299976425245,0.0,25.045079055026267
243950.1919348,47.982399992179126,12.206000013975427,0.013300013961270452,0.0,60.20170002011582,0.0,25.005063525470995
243950.2396986,31.994399992981926,12.023999996017665,0.013699987903237343,0.0,44.03209997690283,0.0,25.015307283276353
243950.2720967,48.00959999556653,12.16399998520501,0.01719998545013368,0.0,60.190799966221675,0.0,25.00061459802876
243950.3202156,32.050699985120445,12.269800005014986,0.014499993994832039,0.0,44.33499998413026,0.0,24.994896875524447
243950.3519218,47.97929999767803,12.064199981978163,0.015700003132224083,0.0,60.059199982788414,0.0,25.027609624652968
243950.3997274,32.02919999603182,12.22030000644736,0.018399994587525725,0.0,44.267899997066706,0.0,25.00538240806576
243950.4320628,48.009299993282184,12.481800018576905,0.01689998316578567,0.0,60.507999995024875,0.0,25.014143413052626
243950.4805265,32.01860000262968,12.86790001904592,0.011199997970834374,0.0,44.897700019646436,0.0,25.051882448433958
243950.5124661,47.96060000080615,13.889900001231581,0.010499992640689015,0.0,61.86099999467842,0.0,24.993228918061693
243950.5619929,32.03660002327524,13.766400021268055,0.01069999416358769,0.0,45.813700038706884,0.0,24.996219321896547
243950.5937914,48.206100007519126,14.79089999338612,0.011900003300979733,0.0,63.008900004206225,0.0,24.956349265717275
243950.6422654,31.84540002257563,14.234600006602705,0.011099997209385037,0.0,46.09110002638772,0.0,25.018363478821044
243950.6743886,48.5313999815844,21.87569998204708,0.0213000166695565,0.0,70.42839998030104,0.0,24.940606025095292
243950.7307685,31.508500018389896,12.37450001644902,0.01409999094903469,0.0,43.89710002578795,0.0,24.879890256426503
243950.7522181,48.797499999636784,16.107600007671863,0.013899989426136017,0.0,64.91899999673478,0.0,24.998829221435244
243950.8042916,31.296400004066527,12.063000001944602,0.013399985618889332,0.0,43.37279999163002,0.0,25.081984647043395
243950.8323204,48.0012999905739,12.460800004191697,0.016600009985268116,0.0,60.47870000475086,0.0,25.00339837872803
243950.8800727,32.040299993241206,12.847400008467957,0.01470002462156117,0.0,44.902400026330724,0.0,25.019479749967953
243950.9124603,48.33050002343953,14.325299998745322,0.013800017768517137,0.0,62.669600039953366,0.0,24.989552284887825
243950.9627663,31.60829999251291,12.412700016284361,0.014499993994832039,0.0,44.035500002792105,0.0,25.05402901335541
243950.9919095,48.58380000223406,12.213899986818433,0.015100027667358518,0.0,60.81280001671985,0.0,24.998606327755926
243951.0405786,31.645999988541007,12.80120000592433,0.017900019884109497,0.0,44.465100014349446,0.0,25.122570930250742
243951.072784,48.387000017100945,12.576900015119463,0.013899989426136017,0.0,60.977800021646544,0.0,24.984097622327223
243951.1212736,31.696400023065507,12.344099988695234,0.018499995348975062,0.0,44.05900000710972,0.0,25.04426155793762
243951.1526814,48.86590002570301,15.120600000955164,0.016600009985268116,0.0,64.00310003664345,0.0,24.987425078087306
243951.2046419,31.01910001714714,12.517700000898913,0.014999997802078724,0.0,43.55180001584813,0.0,24.903988896933072
243951.2324605,48.7610999844037,15.115200018044561,0.014300021575763822,0.0,63.890600024024025,0.0,24.991956754982944
243951.2839294,31.273300002794713,12.430300004780293,0.021700019715353847,0.0,43.72530002729036,0.0,24.967839342392054
243951.3118853,48.44119999324903,14.221499994164333,0.015700003132224083,0.0,62.678399990545586,0.0,25.009357668038263
243951.3628018,31.732500006910414,12.737099983496591,0.017600017599761486,0.0,44.487200008006766,0.0,24.947780138468666
243951.3929165,48.39540002285503,14.214099996024743,0.015400000847876072,0.0,62.62490001972765,0.0,24.97956463495615
243951.4428506,31.399200001033023,12.12700002361089,0.01379998866468668,0.0,43.5400000133086,0.0,24.93450536586691
243951.4719774,48.28219997580163,13.60099998419173,0.013499986380338669,0.0,61.8966999463737,0.0,25.002485663669486
243951.522022,31.76280000479892,12.417599995387718,0.015799974789842963,0.0,44.19619997497648,0.0,24.962423232220473
243951.5520264,49.35690001002513,15.525599999818951,0.01479999627918005,0.0,64.89730000612326,0.0,24.9978210234089
243951.6050079,30.96420000656508,12.994099990464747,0.013999990187585354,0.0,43.97229998721741,0.0,24.890471554163394
243951.6326061,48.30799999763258,15.218599990475923,0.014300021575763822,0.0,63.540900009684265,0.0,24.9886863725208
243951.6834799,31.41870000399649,12.152699986472726,0.01650000922381878,0.0,43.587899999693036,0.0,24.938621895016507
243951.7121291,48.245999991195276,12.589899997692555,0.013399985618889332,0.0,60.84929997450672,0.0,25.00702280543169
243951.760179,31.8113999965135,12.17000000178814,0.013699987903237343,0.0,43.99509998620488,0.0,25.037846792019202
243951.7915153,49.007900001015514,15.387799998279661,0.015700003132224083,0.0,64.4114000024274,0.0,25.047508862496052
243951.8442773,31.04570001596585,13.992899999720976,0.015400000847876072,0.0,45.0540000165347,0.0,24.958155572471185
243951.8736481,47.997200017562136,12.618199980352074,0.014699995517730713,0.0,60.63009999343194,0.0,25.015436608605892
243951.9201775,32.065699982922524,12.769299995852634,0.01789999078027904,0.0,44.85289996955544,0.0,25.222610557343785
243951.9525603,48.130600014701486,12.50459998846054,0.014999997802078724,0.0,60.650200000964105,0.0,24.992872865796585
243951.9998768,32.12000001803972,13.478400011081249,0.014300021575763822,0.0,45.61270005069673,0.0,25.092314625906077
243952.0333905,48.34969999501482,15.408100007334724,0.01889999839477241,0.0,63.77670000074431,0.0,24.97772611251357
243952.0842546,31.48420000798069,12.36560000688769,0.013600016245618463,0.0,43.863400031114,0.0,24.913179645325062
243952.1118633,48.2649999903515,13.604600011603907,0.015099998563528061,0.0,61.88470000051893,0.0,25.012443690611295
243952.1612418,31.730299990158528,12.019399990094826,0.017000013031065464,0.0,43.76669999328442,0.0,25.031800817232938
243952.1919965,48.53320002439432,14.353899983689189,0.013699987903237343,0.0,62.900799995986745,0.0,24.99818763129852
243952.2430269,31.473300012294203,11.951399996178225,0.013499986380338669,0.0,43.438199994852766,0.0,24.94909760364223
243952.2711804,50.21260000648908,17.17479998478666,0.01580000389367342,0.0,67.40319999516942,0.0,25.03345303722788
243952.3272881,29.871400009142235,11.985599994659424,0.014599994756281376,0.0,41.87159999855794,0.0,24.875322809145647
243952.3516884,49.191700003575534,17.319300008239225,0.014899997040629387,0.0,66.52590000885539,0.0,25.020704633327163
243952.4058966,30.85909999208525,12.27509998716414,0.013299984857439995,0.0,43.14749996410683,0.0,24.973887719432103
243952.431878,48.61139997956343,13.78919999115169,0.015400000847876072,0.0,62.415999971563,0.0,25.01214131026141
243952.4819325,31.394499994348735,12.260999996215105,0.013699987903237343,0.0,43.66919997846708,0.0,25.041671428094453
243952.5124128,48.244799982057884,12.679100007517263,0.017300015315413475,0.0,60.94120000489056,0.0,24.989015245738603
243952.5604032,31.81740001309663,12.559700000565499,0.016700010746717453,0.0,44.39380002440885,0.0,25.05007091623363
243952.592093,48.01420000148937,12.30770000256598,0.013699987903237343,0.0,60.33559999195859,0.0,25.017168030987254
243952.6400785,32.044699997641146,12.216900009661913,0.014199991710484028,0.0,44.27579999901354,0.0,25.057885804286087
243952.6716372,48.92100000870414,15.291400020942092,0.016399979358538985,0.0,64.22880000900477,0.0,25.007089510244427
243952.7241949,31.111699994653463,12.370300013571978,0.013499986380338669,0.0,43.49549999460578,0.0,24.95481307228977
243952.7520271,48.95920000853948,16.090699995402247,0.01729998621158302,0.0,65.06719999015331,0.0,24.999985416321596
243952.8048785,31.207799998810515,13.867400004528463,0.013899989426136017,0.0,45.089099992765114,0.0,25.002696124341426
243952.8340557,49.04889999306761,15.716199995949864,0.015300000086426735,0.0,64.7803999891039,0.0,24.969836437787997
243952.8852649,30.905499996151775,12.180399993667379,0.01580000389367342,0.0,43.10169999371283,0.0,24.962867734600096
243952.9113072,48.140900005819276,12.189700006274506,0.014299992471933365,0.0,60.344900004565716,0.0,25.017134652254317
243952.9595669,31.9168999849353,11.89429999794811,0.01650000922381878,0.0,43.82769999210723,0.0,25.012758591123298
243952.9915849,48.21740000625141,13.202200003433973,0.014199991710484028,0.0,61.433800001395866,0.0,24.998550083725554
243953.0405737,47.777900006622076,11.98609999846667,0.010600022505968809,0.0,59.774600027594715,0.0,25.077397206656865
243953.0870862,32.02959999907762,13.813199999276549,0.010599993402138352,0.0,45.853399991756305,0.0,24.723139977679146
243953.1210975,48.70929999742657,16.788399982033297,0.009899988071992993,0.0,65.50759996753186,0.0,24.98084801645926
243953.1734609,31.634499988285825,20.948100020177662,0.011099997209385037,0.0,52.59370000567287,0.0,24.57202494637075
243953.209288,48.260899988235906,16.332200000761077,0.014100020052865148,0.0,64.60720000904985,0.0,24.805459052732044
243953.2522911,31.699699989985675,20.055800006957725,0.016399979358538985,0.0,51.77189997630194,0.0,24.612343286821094
243953.2883669,48.13740000827238,13.451700011501089,0.018099992303177714,0.0,61.607200012076646,0.0,24.91461967440723
243953.3297871,31.963700021151453,13.704199984204024,0.017699989257380366,0.0,45.68559999461286,0.0,24.63208289395031
243953.3624281,48.09100000420585,14.052699989406392,0.018999999156221747,0.0,62.16269999276847,0.0,24.975309825098943
243953.4100149,32.00720000313595,13.532000011764467,0.013999990187585354,0.0,45.553200005088,0.0,24.630169790779746
243953.441948,48.47790001076646,16.03979998617433,0.017999991541728377,0.0,64.53569998848252,0.0,25.02249731021399
243953.4931753,31.283599993912503,14.11380001809448,0.017300015315413475,0.0,45.4147000273224,0.0,24.550020626126727
243953.5214486,47.95090001425706,12.469700013753027,0.016700010746717453,0.0,60.4373000387568,0.0,25.122251154926417
243953.5687289,32.14930000831373,12.476800009608269,0.013899989426136017,0.0,44.640000007348135,0.0,24.6499602931755
243953.6005756,49.54429998178966,17.36279999022372,0.01300001167692244,0.0,66.9200999836903,0.0,25.11134790166464
243953.6548596,30.432999978074804,12.344299990218133,0.017699989257380366,0.0,42.79499995755032,0.0,24.53021370060917
243953.6804283,48.2962999958545,14.671999990241602,0.01409999094903469,0.0,62.982399977045134,0.0,25.031376830946744
243953.7309147,31.914799998048693,14.84859999618493,0.01409999094903469,0.0,46.77749998518266,0.0,24.620396570523322
243953.7625506,47.81340001500212,12.535399990156293,0.017399986973032355,0.0,60.36619999213144,0.0,24.955342415214886
243953.8083506,32.11960001499392,12.582499999552965,0.014499993994832039,0.0,44.71660000854172,0.0,24.665827370834723
243953.8402309,48.68279999936931,14.994700002716854,0.014500023098662496,0.0,63.692000025184825,0.0,24.996825403008483
243953.891342,31.256599992047995,12.134499993408099,0.018000020645558834,0.0,43.40910000610165,0.0,24.596115388033812
243953.9198151,48.35759999696165,14.808900014031678,0.02300000051036477,0.0,63.189500011503696,0.0,25.091580085073694
243953.9713391,31.875000015133992,12.573399988468736,0.013699987903237343,0.0,44.462099991505966,0.0,24.604038999020243
243954.0003637,48.88889999710955,13.923699996666983,0.015500001609325409,0.0,62.828099995385855,0.0,25.094413548461937
243954.0509173,30.88249999564141,12.163600011263043,0.01580000389367342,0.0,43.06190001079813,0.0,24.65358426960573
243954.0798061,48.87629998847842,15.574000019114465,0.016300007700920105,0.0,64.4666000152938,0.0,25.114244699012012
243954.1319917,31.330600002547726,11.996099987300113,0.013900018529966474,0.0,43.340600008377805,0.0,24.57637497642436
243954.1594659,47.83550000865944,12.12989998748526,0.013300013961270452,0.0,59.97870001010597,0.0,25.002104343797328
243954.2072138,32.212199992500246,13.499099994078279,0.012900010915473104,0.0,45.724199997494,0.0,24.678584064936526
243954.2411719,48.702399973990396,14.899399975547567,0.014100020052865148,0.0,63.61589996959083,0.0,24.987543709516398
243954.2914907,31.272499996703118,12.033200007863343,0.013300013961270452,0.0,43.31900001852773,0.0,24.908575150167902
243954.3201262,48.94030001014471,15.241899993270636,0.014199991710484028,0.0,64.19639999512583,0.0,25.020251808650126
243954.3720288,31.443799991393462,13.27510000555776,0.01610000617802143,0.0,44.735000003129244,0.0,25.029871065465958
243954.4016721,48.36199997225776,15.46359999338165,0.02060001133941114,0.0,63.84619997697882,0.0,25.15967799312274
243954.4523808,31.54050000011921,13.13740000477992,0.013900018529966474,0.0,44.691800023429096,0.0,24.99813138975841
243954.4813284,48.425299988593906,15.18650000798516,0.026399997295811772,0.0,63.63819999387488,0.0,25.147500569021606
243954.5319186,31.388500006869435,12.367999996058643,0.014299992471933365,0.0,43.77079999540001,0.0,24.955672486703964
243954.5597287,48.54339998564683,14.330999983940274,0.022199994418770075,0.0,62.89659996400587,0.0,25.056364291381957
243954.6113119,31.77020000293851,14.336399995954707,0.015199999324977398,0.0,46.121799998218194,0.0,24.97300834031165
243954.6424466,48.4227999986615,15.564600005745888,0.014699995517730713,0.0,64.00209999992512,0.0,24.989616814304743
243954.6917638,31.41580001101829,11.976300011156127,0.013499986380338669,0.0,43.40560000855476,0.0,25.02944088037798
243954.7195623,49.32409999310039,16.006399993784726,0.014599994756281376,0.0,65.3450999816414,0.0,25.039359787042628
243954.7728848,30.766500014578924,11.952299973927438,0.013399985618889332,0.0,42.73219997412525,0.0,24.913717567202493
243954.7995612,49.286300025414675,16.128400020534173,0.01309998333454132,0.0,65.42780002928339,0.0,25.021151213158554
243954.853132,30.84099999978207,12.16089999070391,0.013100012438371778,0.0,43.01500000292435,0.0,25.036043557736843
243954.8795057,48.62060002051294,15.30490000732243,0.01409999094903469,0.0,63.939600018784404,0.0,25.01923562230984
243954.9319984,31.403000000864267,12.62169997789897,0.0171000137925148,0.0,44.04179999255575,0.0,24.9774432873
243954.9603694,49.20209999545477,16.780000005383044,0.01719998545013368,0.0,65.99929998628795,0.0,25.045524414434922
243955.014436,30.842300009680912,13.985099998535588,0.01960000372491777,0.0,44.84700001194142,0.0,24.873860508000806
243955.0422525,48.28300001099706,13.840800005709752,0.017999991541728377,0.0,62.14180000824854,0.0,24.957954166961212
243955.0905519,31.61150001687929,12.179799989098683,0.014599994756281376,0.0,43.805900000734255,0.0,25.016471261204224
243955.1202307,47.99920000368729,12.118799990275875,0.013400014722719789,0.0,60.13140000868589,0.0,24.99134466421658
243955.1676129,32.12300001177937,12.13890002691187,0.013299984857439995,0.0,44.27520002354868,0.0,25.077870969304797
243955.1994523,48.78459998872131,15.228900010697544,0.012800010154023767,0.0,64.02630000957288,0.0,25.019001931998545
243955.252682,31.308899982832372,12.497699994128197,0.01270000939257443,0.0,43.819299986353144,0.0,24.963289402597617
243955.2798456,48.82520000683144,17.007999995257705,0.013100012438371778,0.0,65.84630001452751,0.0,24.99917711058111
243955.3334002,31.19830001378432,12.209000007715076,0.01309998333454132,0.0,43.42040000483394,0.0,24.97069065190264
243955.3603419,49.09300000872463,15.773599996464327,0.01409999094903469,0.0,64.88069999613799,0.0,24.981763313030125
243955.4124783,30.97020002314821,12.376699974993244,0.015300000086426735,0.0,43.36219999822788,0.0,24.890801977634496
243955.4406605,48.54219997650944,15.229599986923859,0.017900019884109497,0.0,63.789699983317405,0.0,25.010658709295065
243955.4911877,31.60679998109117,13.08249999419786,0.01729998621158302,0.0,44.706599961500615,0.0,25.00631409423268
243955.5210128,47.95459998422302,14.181300008203834,0.012400007108226418,0.0,62.148299999535084,0.0,24.981542803844416
243955.5705844,31.918699998641387,12.169699999503791,0.014399993233382702,0.0,44.10279999137856,0.0,25.0301279303494
243955.6003534,48.74209998524748,15.364399994723499,0.014499993994832039,0.0,64.12099997396581,0.0,25.02750314069913
243955.6515562,31.244599987985566,12.441800005035475,0.013899989426136017,0.0,43.70029998244718,0.0,25.017190979942406
243955.6797414,48.703900014515966,15.606700006173924,0.012800010154023767,0.0,64.32340003084391,0.0,25.03310628294383
243955.7319589,31.304299976909533,12.198700016597286,0.016499980119988322,0.0,43.51949997362681,0.0,24.999160444895818
243955.7596763,47.9701999865938,12.331000005360693,0.01659998088143766,0.0,60.31779997283593,0.0,25.001091714525877
243955.8075657,32.19480000552721,12.511000008089468,0.014499993994832039,0.0,44.72030000761151,0.0,25.0782902422545
243955.8404387,48.080100008519366,12.8485000168439,0.015500001609325409,0.0,60.94410002697259,0.0,25.041901361411007
243955.8883335,31.77590001723729,12.463699997169897,0.019499973859637976,0.0,44.259099988266826,0.0,25.07166945588373
243955.919826,47.97420001705177,12.505399994552135,0.01610000617802143,0.0,60.49570001778193,0.0,24.994507456748536
243955.9678623,32.19080000417307,12.43360000080429,0.015199999324977398,0.0,44.63960000430234,0.0,25.105075200556104
243955.9999123,48.35849997471087,15.269900002749637,0.016700010746717453,0.0,63.64509998820722,0.0,24.992687556008914
243956.0517365,31.61579999141395,12.533200002508238,0.013899989426136017,0.0,44.162899983348325,0.0,25.029106765231482
