timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
275117.6289409,32.084900012705475,7.723199960310012,0.000600004568696022,0.0,39.80869997758418,0.0,24.673440842261265
275117.6615103,47.96510003507137,7.751900004222989,0.000500003807246685,0.0,55.71750004310161,0.0,24.99819804593234
275117.7094598,32.02169999713078,7.742499990854412,0.000600004568696022,0.0,39.76479999255389,0.0,24.655424012371363
275117.7412607,47.99050005385652,7.730500015895814,0.000500003807246685,0.0,55.72150007355958,0.0,25.005159398119652
275117.7888269,32.03210001811385,7.567699998617172,0.000600004568696022,0.0,39.60040002129972,0.0,24.68337198902621
275117.8205921,47.98329999903217,7.819799997378141,0.000700005330145359,0.0,55.803800001740456,0.0,25.00603062184994
275117.8689974,32.043500046711415,8.016900043003261,0.000600004568696022,0.0,40.06100009428337,0.0,24.69421361063831
275117.9011181,48.04959998000413,7.901999983005226,0.000700005330145359,0.0,55.9522999683395,0.0,24.99269588453419
275117.9490395,31.98019997216761,7.9193999990820885,0.000700005330145359,0.0,39.900299976579845,0.0,24.99723988866173
275117.9816224,47.985700017306954,7.892099965829402,0.000500003807246685,0.0,55.8782999869436,0.0,24.99699411136505
275118.0288356,32.043199986219406,7.6836999505758286,0.0006999471224844456,0.0,39.72759988391772,0.0,25.005213586462908
275118.0612198,48.01180004142225,7.761600019875914,0.000600004568696022,0.0,55.77400006586686,0.0,24.998177216673383
275118.1097406,32.01310004806146,7.718999986536801,0.0004999455995857716,0.0,39.73259998019785,0.0,24.9903599689393
275118.1415251,48.031600017566234,7.658599992282689,0.000700005330145359,0.0,55.69090001517907,0.0,24.996340118977365
275118.189237,32.00980002293363,7.676499953959137,0.000600004568696022,0.0,39.686899981461465,0.0,25.001962654217362
275118.2210063,48.115900019183755,13.015699980314821,0.0014999532140791416,0.0,61.133099952712655,0.0,24.99545707600262
275118.2750828,31.91830002469942,7.975400018040091,0.000600004568696022,0.0,39.89430004730821,0.0,24.87190966445247
275118.3014062,48.01589995622635,7.849099987652153,0.000500003807246685,0.0,55.86549994768575,0.0,24.995809036599958
275118.3489084,32.00569999171421,7.790600007865578,0.000500003807246685,0.0,39.796800003387034,0.0,25.000029166680253
275118.381961,48.017900029663,7.6979000004939735,0.0004999455995857716,0.0,55.716299975756556,0.0,24.97729355882636
275118.4292168,32.08090004045516,7.73700000718236,0.000500003807246685,0.0,39.81840005144477,0.0,24.99259386048204
275118.4608249,47.94820002280176,7.867500011343509,0.000600004568696022,0.0,55.81630003871396,0.0,25.002852408392314
275118.5095094,32.03569998731837,7.736400002613664,0.001300009898841381,0.0,39.77339999983087,0.0,24.98408513753017
275118.5409091,48.01109997788444,7.694299973081797,0.000700005330145359,0.0,55.706099956296384,0.0,25.008215199138917
275118.5886621,32.00559999095276,7.7738999971188605,0.000500003807246685,0.0,39.77999999187887,0.0,25.009580753482812
275118.6211545,47.98650002339855,7.596599985845387,0.000500003807246685,0.0,55.58360001305118,0.0,25.004805090003764
275118.6692971,32.06040000077337,7.835500000510365,0.000600004568696022,0.0,39.89650000585243,0.0,25.01032718168345
275118.7011778,48.12600003788248,7.886299979873002,0.000700005330145359,0.0,56.013000023085624,0.0,25.00730213178328
275118.7494909,31.8707000114955,7.789600000251085,0.000600004568696022,0.0,39.66090001631528,0.0,24.98804946500967
275118.7816417,48.00060001434758,7.7331000356934965,0.000600004568696022,0.0,55.734300054609776,0.0,24.994265898572753
275118.8293656,32.03960001701489,14.098700019530952,0.000500003807246685,0.0,46.13880004035309,0.0,24.991155212732625
275118.8671891,48.02069999277592,7.8239000285975635,0.000500003807246685,0.0,55.84510002518073,0.0,24.882248904009238
275118.9094845,32.03499998198822,7.860700017772615,0.000600004568696022,0.0,39.89630000432953,0.0,24.999485426735465
275118.9420248,48.03060000995174,7.748599979095161,0.000500003807246685,0.0,55.77969999285415,0.0,24.984091379624356
275118.9889573,31.99960000347346,7.780299987643957,0.000500003807246685,0.0,39.780399994924664,0.0,24.997283628199078
275119.0209822,48.02440002094954,8.721799997147173,0.000500003807246685,0.0,56.74670002190396,0.0,24.991875557507093
275119.0710308,32.0190999773331,7.742700050584972,0.000600004568696022,0.0,39.76240003248677,0.0,24.95770916158206
275119.1014531,47.99549997551367,7.6487999758683145,0.000500003807246685,0.0,55.64479995518923,0.0,24.993022781111954
275119.1491448,32.02460001921281,7.69100000616163,0.000500003807246685,0.0,39.71610002918169,0.0,24.997806442515074
275119.181287,47.99769999226555,7.663999975193292,0.000500003807246685,0.0,55.66219997126609,0.0,25.006989453158766
275119.2295087,32.028599991463125,7.841299986466765,0.000600004568696022,0.0,39.870499982498586,0.0,24.985984944305933
275119.261522,47.99620003905147,7.664100034162402,0.000500003807246685,0.0,55.66080007702112,0.0,24.993705750880242
275119.3087482,32.061000005342066,7.8806999954395,0.000600004568696022,0.0,39.94230000535026,0.0,25.020692111917548
275119.3409716,47.98480001045391,7.675600005313754,0.000500003807246685,0.0,55.66090001957491,0.0,25.01153657149432
275119.3889881,32.01650001574308,7.684499956667423,0.000600004568696022,0.0,39.701599976979196,0.0,25.0051864928685
275119.4212938,47.99349996028468,7.671299972571433,0.000500003807246685,0.0,55.66529993666336,0.0,24.994011851558067
275119.4692647,31.99819999281317,7.799599959980696,0.000500003807246685,0.0,39.79829995660111,0.0,25.121800958341947
275119.5013198,48.13289997400716,7.831299968529493,0.000600004568696022,0.0,55.96479994710535,0.0,25.00180012973365
275119.5491894,31.94660000735894,7.648000027984381,0.000500003807246685,0.0,39.595100039150566,0.0,24.99414720391243
275119.5814915,47.99340001773089,7.863500039093196,0.000600004568696022,0.0,55.857500061392784,0.0,25.009785077463025
275119.6295938,32.06200001295656,7.798100006766617,0.000500003807246685,0.0,39.860600023530424,0.0,24.992148300660308
275119.6617103,47.961900010704994,7.774300000164658,0.000500003807246685,0.0,55.7367000146769,0.0,24.981567766553237
275119.7089948,32.02929999679327,7.831399969290942,0.000600004568696022,0.0,39.86129997065291,0.0,25.010725432899523
275119.7412579,48.00499998964369,7.719799992628396,0.000500003807246685,0.0,55.725299986079335,0.0,24.9927354438931
275119.7902205,32.0009000133723,7.77989998459816,0.000600004568696022,0.0,39.78140000253916,0.0,24.967575441948966
275119.8211568,48.00730000715703,8.6748999892734,0.000600004568696022,0.0,56.68280000099912,0.0,24.99995208281778
275119.8704125,32.01850003097206,7.6620999607257545,0.000600004568696022,0.0,39.681199996266514,0.0,24.976784079062618
275119.9014804,47.9975999915041,7.611799985170364,0.000500003807246685,0.0,55.609899980481714,0.0,24.993697422893945
275119.9487937,31.993100012186915,13.949899992439896,0.02440001117065549,0.0,45.967400015797466,0.0,25.01453344393689
275119.9874097,48.03689999971539,13.898800010792911,0.014399993233382702,0.0,61.95010000374168,0.0,24.880408171693773
275120.0350656,32.010599970817566,13.975400011986494,0.018799968529492617,0.0,46.00479995133355,0.0,24.88181139604836
275120.0681375,48.03329997230321,13.979999988805503,0.01680001150816679,0.0,62.03009997261688,0.0,24.980257269682344
275120.1161532,31.99509996920824,13.922000012826174,0.015400000847876072,0.0,45.93249998288229,0.0,24.861836559296204
275120.1481562,48.01129997940734,13.863699976354837,0.012700038496404886,0.0,61.88769999425858,0.0,24.87291185652497
275120.1950048,32.011000032071024,13.777000014670193,0.011999974958598614,0.0,45.800000021699816,0.0,24.874642168736635
275120.2277905,48.00539999268949,14.193899987731129,0.014699995517730713,0.0,62.21399997593835,0.0,24.858960615567003
275120.2758781,32.04700001515448,14.10919998306781,0.012500036973506212,0.0,46.1687000351958,0.0,24.89942086400395
275120.3086612,47.991299943532795,13.888699992094189,0.014399993233382702,0.0,61.894399928860366,0.0,24.85072789008374
275120.3558889,32.02969999983907,13.94469995284453,0.010400020983070135,0.0,45.98479997366667,0.0,24.860283136556305
275120.3874463,47.97319998033345,14.942199981305748,0.011500029359012842,0.0,62.92689999099821,0.0,24.872336514831932
275120.4369482,32.04369999002665,14.2100999946706,0.011100026313215494,0.0,46.26490001101047,0.0,24.845965367920783
275120.4674569,47.98660002416,14.115399972070009,0.01109996810555458,0.0,62.11309996433556,0.0,24.876964752084337
275120.5151841,32.08569996058941,14.173600007779896,0.011100026313215494,0.0,46.27039999468252,0.0,24.866634024922664
275120.5476943,47.94170003151521,14.218600001186132,0.011399970389902592,0.0,62.171700003091246,0.0,24.860724008157472
275120.5961571,31.986699963454157,13.855700031854212,0.011500029359012842,0.0,45.85390002466738,0.0,24.851532801100102
275120.6270119,47.99489997094497,14.19680000981316,0.011299969628453255,0.0,62.202999950386584,0.0,24.8814378748091
275120.6754919,32.019799982663244,13.98319995496422,0.01409999094903469,0.0,46.0170999285765,0.0,24.870936420820513
275120.7080513,48.107000009622425,14.163799991365522,0.010800024028867483,0.0,62.281600025016814,0.0,24.86054271298946
275120.7566802,31.920499983243644,14.277600042987615,0.011299969628453255,0.0,46.20939999585971,0.0,24.844909791305685
275120.7873694,48.03840001113713,14.019900001585484,0.000600004568696022,0.0,62.05890001729131,0.0,24.878140648625745
275120.8354135,32.015200005844235,8.765999984461814,0.000700005330145359,0.0,40.781899995636195,0.0,24.87934141336521
275120.8620114,48.02479996578768,7.705199997872114,0.000500003807246685,0.0,55.73049996746704,0.0,24.993728657416355
275120.9090185,32.037400000263005,7.71470001200214,0.000600004568696022,0.0,39.75270001683384,0.0,24.999506259387175
275120.9409886,47.99250001087785,7.639699964784086,0.000500003807246685,0.0,55.63269997946918,0.0,25.00561167605517
275120.9885201,32.04410005128011,7.75330001488328,0.0004999455995857716,0.0,39.79790001176298,0.0,25.03547526874669
275121.0211061,47.98899998422712,7.645200006663799,0.000500003807246685,0.0,55.63469999469817,0.0,25.00105629515281
275121.0686393,32.01470000203699,7.765800051856786,0.000500003807246685,0.0,39.78100005770102,0.0,25.036996334629226
275121.1009409,48.007700010202825,7.647200021892786,0.000600004568696022,0.0,55.65550003666431,0.0,25.011244639190938
275121.1489336,32.0128999883309,7.761000015307218,0.000600004568696022,0.0,39.774500008206815,0.0,24.997085757023683
275121.1807085,47.9979999945499,7.670000020880252,0.000600004568696022,0.0,55.66860001999885,0.0,25.140392331426735
275121.2287156,32.0186999742873,7.665499986615032,0.000800006091594696,0.0,39.68499996699393,0.0,25.13299543476274
275121.2609978,48.01299999235198,7.727899996098131,0.000500003807246685,0.0,55.74139999225736,0.0,25.149634036066153
275121.3087936,32.02390001388267,7.716600026469678,0.000400003045797348,0.0,39.74090004339814,0.0,25.154271144383628
275121.3411487,48.00279997289181,7.718400040175766,0.000600004568696022,0.0,55.72180001763627,0.0,25.14684710987018
275121.3892442,32.02340001007542,7.71169998915866,0.000600004568696022,0.0,39.735700003802776,0.0,25.12059139825018
275121.4215411,47.99360001925379,7.6216000015847385,0.000500003807246685,0.0,55.615700024645776,0.0,25.13087742029826
275121.4685914,32.03319996828213,7.828200003132224,0.000500003807246685,0.0,39.861899975221604,0.0,25.15273368715249
275121.5007923,47.99789999378845,8.697499986737967,0.000500003807246685,0.0,56.695899984333664,0.0,25.165017505424334
275121.5498278,32.185900025069714,7.728399999905378,0.000600004568696022,0.0,39.91490002954379,0.0,25.126913948062946
275121.5809222,47.85430000629276,7.670699968002737,0.000700005330145359,0.0,55.52569997962564,0.0,25.136661746060845
275121.6290305,32.0011000148952,7.652100000996143,0.000500003807246685,0.0,39.65370001969859,0.0,25.166047679223293
275121.6608125,48.0297000030987,7.683800009544939,0.000500003807246685,0.0,55.71400001645088,0.0,25.13919572673139
275121.7090655,31.991299998480827,7.632600027136505,0.000500003807246685,0.0,39.62440002942458,0.0,25.128124117109365
275121.7418314,48.00499998964369,7.770799973513931,0.000600004568696022,0.0,55.77639996772632,0.0,25.122743443487927
275121.7887608,32.059699995443225,7.990699959918857,0.0004999455995857716,0.0,40.05089990096167,0.0,25.15504521788662
275121.8219483,47.96880000503734,7.709099969360977,0.000500003807246685,0.0,55.67839997820556,0.0,25.105938692881164
275121.8687085,32.04230003757402,7.962599978782237,0.000800006091594696,0.0,40.005700022447854,0.0,25.142124238180568
275121.9019962,48.04520000470802,8.222599979490042,0.000700005330145359,0.0,56.26849998952821,0.0,25.126787677825092
275121.9501429,31.99079999467358,8.131499984301627,0.000600004568696022,0.0,40.1228999835439,0.0,25.136939763576827
275121.9813626,48.16710000159219,8.0984000233002,0.000500003807246685,0.0,56.26600002869964,0.0,25.125771235040418
275122.029442,31.935199978761375,14.368199976161122,0.01379998866468668,0.0,46.317199943587184,0.0,25.125028422648896
275122.0684579,48.03639999590814,15.278699982445687,0.01260003773495555,0.0,63.327700016088784,0.0,24.866415542892753
275122.1170639,32.161800016183406,14.394099998753518,0.01209997572004795,0.0,46.56799999065697,0.0,24.83350377434597
275122.147824,47.733500017784536,14.16270004119724,0.011000025551766157,0.0,61.90720008453354,0.0,24.858402397624037
275122.1955348,32.04420005204156,21.062100015114993,0.011800031643360853,0.0,53.118100098799914,0.0,24.854709723285655
275122.234373,48.12670004321262,21.145900012925267,0.01479999627918005,0.0,69.28740005241707,0.0,24.726628576448416
275122.2824458,47.890499990899116,20.30560001730919,0.013199984095990658,0.0,68.2092999923043,0.0,24.71563630574761
275122.3303483,32.08730003098026,19.53930000308901,0.011299969628453255,0.0,51.63790000369772,0.0,24.40200050835464
275122.3617373,31.936499988660216,13.871799979824573,0.011200027074664831,0.0,45.819499995559454,0.0,24.736072292502506
275122.3883571,48.07469999650493,13.93890002509579,0.014999997802078724,0.0,62.0286000194028,0.0,24.84166337699736
275122.4353651,32.027000037487596,14.179299992974848,0.010299962013959885,0.0,46.216599992476404,0.0,24.862232155992054
275122.4680303,47.995599976275116,13.994999986607581,0.010899966582655907,0.0,62.00149992946535,0.0,24.85434319271721
275122.5156805,32.03070000745356,14.058700005989522,0.010899966582655907,0.0,46.10029998002574,0.0,24.85734164471512
275122.5480295,48.15669998060912,13.971099979244173,0.011100026313215494,0.0,62.13889998616651,0.0,24.857467282219446
275122.5961073,47.85549995722249,13.84410000173375,0.011300027836114168,0.0,61.710899986792356,0.0,24.857831845215287
275122.6437074,31.994300021324307,13.852000003680587,0.011200027074664831,0.0,45.85750005207956,0.0,24.54657766306705
275122.6758663,48.01249998854473,13.728399993851781,0.011599971912801266,0.0,61.752499954309314,0.0,24.849352869162804
275122.7229699,31.99230000609532,13.867200003005564,0.010899966582655907,0.0,45.87039997568354,0.0,24.546350709954126
275122.7551025,48.00880001857877,14.16280004195869,0.011400028597563505,0.0,62.18300008913502,0.0,24.89059133132744
275122.8037208,32.00609999476001,13.896300049964339,0.010600022505968809,0.0,45.913000067230314,0.0,24.533884811889948
275122.8352158,48.05290000513196,14.303000003565103,0.011299969628453255,0.0,62.367199978325516,0.0,24.871800378400398
275122.8837036,31.98650002013892,14.120600011665374,0.012500036973506212,0.0,46.1196000687778,0.0,24.532029058349327
275122.9154845,47.99330001696944,14.073799946345389,0.013399985618889332,0.0,62.08049994893372,0.0,24.866982366933296
275122.963772,32.012399984523654,13.851299998350441,0.014599994756281376,0.0,45.87829997763038,0.0,24.55111156866695
275122.9952676,48.04209998110309,14.365000010002404,0.011699972674250603,0.0,62.41879996377975,0.0,24.865172744513664
275123.0436017,31.995999976061285,13.901299971621484,0.01190003240481019,0.0,45.90919998008758,0.0,24.55688331917212
275123.0751364,48.01239998778328,14.692600001581013,0.013299984857439995,0.0,62.718299974221736,0.0,24.86679891926865
275123.1246042,32.01739996438846,13.976900023408234,0.011599971912801266,0.0,46.005899959709495,0.0,24.537709551235686
275123.1554726,48.0235000140965,14.19519999762997,0.01179997343569994,0.0,62.23049998516217,0.0,24.889455556770866
275123.2037094,32.0186999742873,13.73599999351427,0.011399970389902592,0.0,45.76609993819147,0.0,24.542952948589207
275123.2351057,47.99950000597164,14.053599967155606,0.01209997572004795,0.0,62.065199948847294,0.0,24.8825605359934
275123.2835175,32.031500013545156,19.484199990984052,0.015700003132224083,0.0,51.53140000766143,0.0,24.690146887524755
275123.3212043,48.00069995690137,12.357500032521784,0.015600002370774746,0.0,60.37379999179393,0.0,24.914038263516208
275123.3617435,32.02049998799339,12.337799998931587,0.013499986380338669,0.0,44.371799973305315,0.0,24.713335604103705
275123.3948172,47.99390002153814,12.3297999962233,0.01309998333454132,0.0,60.33680000109598,0.0,25.014958945053046
275123.4417362,32.01450000051409,12.301100010517985,0.017200014553964138,0.0,44.33280002558604,0.0,24.84753552152842
275123.474224,48.06949995690957,12.374999991152436,0.014899997040629387,0.0,60.45939994510263,0.0,25.172469172957317
275123.5218503,31.99839999433607,12.582299998030066,0.013399985618889332,0.0,44.594099977985024,0.0,25.17830435805366
275123.5545958,48.01410000072792,12.506500002928078,0.01109996810555458,0.0,60.531699971761554,0.0,25.1496719854307
275123.6017047,32.003500033169985,14.033200044650584,0.01360004534944892,0.0,46.05030012317002,0.0,24.724984003789785
275123.6365699,48.00810001324862,13.991900021210313,0.011400028597563505,0.0,62.0114000630565,0.0,24.97492517535761
275123.6839876,32.001900020986795,14.916300016921014,0.014499993994832039,0.0,46.93270003190264,0.0,24.671918989650116
275123.7171185,48.009400023147464,13.8324000290595,0.000700005330145359,0.0,61.84250005753711,0.0,24.97007752459796
275123.7638598,32.01650001574308,7.834499992895871,0.000600004568696022,0.0,39.851600013207644,0.0,24.674496103542424
275123.7890626,48.03179996088147,7.690300000831485,0.000500003807246685,0.0,55.7225999655202,0.0,25.14763126541807
275123.837069,31.988200033083558,13.902300037443638,0.015600002370774746,0.0,45.90610007289797,0.0,25.139069331798286
275123.8755947,48.107000009622425,14.197100012097508,0.013699987903237343,0.0,62.31780000962317,0.0,25.005659614692608
275123.9236415,31.948600022587925,13.846399961039424,0.010899966582655907,0.0,45.805899950210005,0.0,24.9860161595548
275123.955569,48.0159999569878,19.808200013358146,0.013999990187585354,0.0,67.83819996053353,0.0,24.99028502763415
275124.0092065,31.99370001675561,12.275199987925589,0.010800024028867483,0.0,44.27970002871007,0.0,24.88623465115848
275124.0339165,48.02620003465563,19.81050003087148,0.017200014553964138,0.0,67.85390008008108,0.0,25.027098090176988
275124.09003,32.06769999815151,12.501700024586171,0.014499993994832039,0.0,44.583900016732514,0.0,24.868891204611074
275124.11415,47.96489997534081,12.249100022017956,0.013899989426136017,0.0,60.227899986784905,0.0,25.02783303644326
275124.1614338,31.991600000765175,13.027600012719631,0.015900004655122757,0.0,45.03510001813993,0.0,25.048807601214833
275124.195049,48.01129997940734,12.376400001812726,0.019400031305849552,0.0,60.407100012525916,0.0,25.00455499691603
275124.242324,32.01199998147786,12.164099956862628,0.014100049156695604,0.0,44.19019998749718,0.0,25.02664712245517
275124.2737747,48.02200000267476,12.002000003121793,0.017400016076862812,0.0,60.041400021873415,0.0,25.028400977927326
275124.3216449,32.030200003646314,12.224500009324402,0.01580000389367342,0.0,44.27050001686439,0.0,25.06180449828383
275124.3540915,47.99920000368729,12.29579997016117,0.013399985618889332,0.0,60.30839995946735,0.0,25.028806070624032
275124.4017068,32.06820000195876,12.14030000846833,0.018200022168457508,0.0,44.226700032595545,0.0,25.041790575777096
275124.4349248,47.97780001536012,12.335999985225499,0.015700003132224083,0.0,60.32950000371784,0.0,25.003769317575287
275124.4819046,32.00999996624887,12.226899969391525,0.01479999627918005,0.0,44.251699931919575,0.0,25.033647307867845
275124.5136451,48.02470002323389,12.222399993333966,0.01650000922381878,0.0,60.263600025791675,0.0,25.15848166173818
275124.5620777,32.007700006943196,12.370699958410114,0.01629994949325919,0.0,44.39469991484657,0.0,24.993039438614897
275124.5946427,47.98920004395768,12.314300052821636,0.01379998866468668,0.0,60.317300085444,0.0,25.003635946154763
275124.6421633,32.001999963540584,12.25900003919378,0.01750001683831215,0.0,44.278500019572675,0.0,24.991105249036757
275124.6736278,48.02649997873232,12.514000001829118,0.01669995253905654,0.0,60.55719993310049,0.0,25.012427007233008
275124.7226031,32.04259998165071,12.181500031147152,0.015500001609325409,0.0,44.23960001440719,0.0,24.984326499565828
275124.7542386,48.01580001367256,12.453700008336455,0.016600009985268116,0.0,60.48610003199428,0.0,25.007443881888992
275124.8019067,31.997499987483025,12.684200017247349,0.019199971575289965,0.0,44.700899976305664,0.0,24.995792374192764
275124.8347376,48.114200006239116,12.55210000090301,0.016899954061955214,0.0,60.68319996120408,0.0,25.038231292049332
275124.8825474,32.047700020484626,12.752800015732646,0.015500001609325409,0.0,44.8160000378266,0.0,25.030040218966295
275124.9142549,47.86199994850904,12.806200014892966,0.01479999627918005,0.0,60.68299995968118,0.0,25.059801037819625
275124.9626321,32.0318000158295,12.729300011415035,0.014699995517730713,0.0,44.77580002276227,0.0,25.025603278109408
275124.9941305,48.00509999040514,12.257699971087277,0.014699995517730713,0.0,60.27749995701015,0.0,24.894862770607915
275125.0420618,31.99509996920824,12.180800025817007,0.01650000922381878,0.0,44.192400004249066,0.0,24.896414318417506
275125.0735039,48.015200009103864,12.373699981253594,0.011500029359012842,0.0,60.40040001971647,0.0,25.043634358091833
275125.122141,32.0013000164181,19.776999950408936,0.014399993233382702,0.0,51.79269996006042,0.0,25.031299554259526
275125.1611269,48.02139999810606,12.343799986410886,0.014299992471933365,0.0,60.37949997698888,0.0,24.88474423303944
275125.2017455,32.012699986808,13.04990000789985,0.017700018361210823,0.0,45.08030001306906,0.0,25.156409980049332
275125.2351361,48.02769998786971,12.345299997832626,0.014399993233382702,0.0,60.38739997893572,0.0,24.974617464095097
