timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
178398.9193157,0.11069999891333282,35.24180001113564,0.008500006515532732,0.0,35.3610000165645,0.0,21.775285297659373
178398.9664718,0.24550000671297312,35.765100008575246,0.008800008799880743,0.0,36.0194000240881,0.0,21.665325462603786
178399.0133637,0.15129998791962862,35.75260000070557,0.01300001167692244,0.0,35.91690000030212,0.0,21.71971804291608
178399.0578303,0.08180001168511808,35.81030000350438,0.009200011845678091,0.0,35.90130002703518,0.0,21.799644985560903
178399.0975647,0.08480000542476773,36.71960000065155,0.00899998121894896,0.0,36.81339998729527,0.0,21.921523867377207
178399.1379897,0.17680000746622682,36.79700000793673,0.009700015652924776,0.0,36.98350003105588,0.0,21.63867991969948
178399.1778013,0.18280002404935658,38.47550001228228,0.00869997893460095,0.0,38.66700001526624,0.0,21.49143849176364
178399.2216694,0.15170002006925642,41.41700000036508,0.009000010322779417,0.0,41.577700030757114,0.0,21.864721075631156
178399.266043,0.1823000202421099,47.44229998323135,0.009200011845678091,0.0,47.63380001531914,0.0,21.829101131437636
178399.322376,0.22419999004341662,36.10399999888614,0.011099997209385037,0.0,36.33929998613894,0.0,21.752730620539214
178399.3627429,6.349000002956018,35.16890000901185,0.011000025551766157,0.0,41.528900037519634,0.0,21.79446468522695
178399.4119815,0.16170000890269876,32.65000000828877,0.00990001717582345,0.0,32.82160003436729,0.0,21.518887737704155
178399.4516804,0.08229998638853431,35.5995999998413,0.009099981980398297,0.0,35.690999968210235,0.0,21.643196183281425
178399.491695,0.08399999933317304,35.68749999976717,0.00890000956133008,0.0,35.78040000866167,0.0,21.766639997765672
178399.5426315,0.13110000872984529,36.24989997479133,0.008600007276982069,0.0,36.38959999079816,0.0,21.71682190813893
178399.5919692,0.11519997497089207,36.56930002034642,0.008199975127354264,0.0,36.692699970444664,0.0,21.695073713911878
178399.6390163,0.2609000075608492,35.148800001479685,0.008600007276982069,0.0,35.41830001631752,0.0,21.699260402155335
178399.6872241,0.2136999974027276,35.38950000074692,0.008700008038431406,0.0,35.61190000618808,0.0,21.683349233260707
178399.7343458,0.11669998639263213,34.94610000052489,0.00890000956133008,0.0,35.071699996478856,0.0,21.691920641723932
178399.7818283,0.0906999921426177,35.46840001945384,0.009099981980398297,0.0,35.568199993576854,0.0,21.68859286990922
178399.830386,0.22100002388469875,35.25159999844618,0.009100011084228754,0.0,35.48170003341511,0.0,21.67289617965592
178399.8778257,0.12079998850822449,35.79959998023696,0.009400013368576765,0.0,35.929799982113764,0.0,21.655333708567397
178399.9251992,0.10979999206028879,35.35829999600537,0.008299975888803601,0.0,35.476399963954464,0.0,21.645824383611625
178399.9697428,0.1981999957934022,38.11260001384653,0.010600022505968809,0.0,38.3214000321459,0.0,21.686159632656953
178400.0131189,0.19219997921027243,35.713299992494285,0.010399991879239678,0.0,35.9158999635838,0.0,21.745263229158084
178400.0601687,0.19719998817890882,33.21870000218041,0.009099981980398297,0.0,33.42499997233972,0.0,21.759724910453148
178400.107324,0.09509999654255807,35.40560000692494,0.008300004992634058,0.0,35.509000008460134,0.0,21.759683875256304
178400.1541275,0.09310001041740179,35.54489999078214,0.009299983503296971,0.0,35.64729998470284,0.0,21.775267912022375
178400.2016226,0.12450001668184996,35.09299998404458,0.009600014891475439,0.0,35.22710001561791,0.0,21.780976741997197
178400.2489303,0.12350000906735659,35.15979999792762,0.008799979696050286,0.0,35.29209998669103,0.0,21.78829778105715
178400.2965438,0.1126999850384891,35.2833999786526,0.009500014130026102,0.0,35.40559997782111,0.0,21.782884040803847
178400.3440536,0.1024999946821481,37.48709999490529,0.00790000194683671,0.0,37.59749999153428,0.0,21.777291192214374
178400.3915564,0.12070001685060561,35.44690000126138,0.008899980457499623,0.0,35.57649999856949,0.0,21.767638154254882
178400.4394442,0.294700002996251,35.40589998010546,0.008300004992634058,0.0,35.708899988094345,0.0,21.71373637770595
178400.4865132,0.11660001473501325,37.726599985035136,0.009200011845678091,0.0,37.85240001161583,0.0,21.599072967618977
178400.5339689,0.20069998572580516,41.95769998477772,0.010499992640689015,0.0,42.16889996314421,0.0,21.490291545519334
178400.5813113,0.07799998275004327,41.54850001214072,0.010799994925037026,0.0,41.6372999898158,0.0,21.374981296834488
178400.6261258,0.21539998124353588,35.78859998378903,0.010099989594891667,0.0,36.014099954627454,0.0,21.360577658490215
178400.6740505,0.22050002007745206,35.252500005299225,0.009700015652924776,0.0,35.4827000410296,0.0,21.306704687377525
178400.7221043,0.21639998885802925,35.1438999932725,0.0109999964479357,0.0,35.37129997857846,0.0,21.43273090940437
178400.7704162,0.1863999932538718,34.9792999913916,0.01170000177808106,0.0,35.17739998642355,0.0,21.311763177140637
178400.8175097,0.08070000330917537,35.345899988897145,0.008800008799880743,0.0,35.4354000010062,0.0,21.344288929887227
178400.8644616,0.0957000011112541,35.10340000502765,0.008600007276982069,0.0,35.20770001341589,0.0,21.234710654517187
178400.9121796,0.12340000830590725,34.88739999011159,0.009300012607127428,0.0,35.020100011024624,0.0,21.11955314394859
178400.9590956,0.11770002311095595,34.98769999714568,0.009099981980398297,0.0,35.11450000223704,0.0,21.179499007276817
178401.0064266,0.13470000703819096,34.975499991560355,0.008500006515532732,0.0,35.11870000511408,0.0,21.209546501579624
178401.0536305,0.08950001210905612,34.89599999738857,0.008800008799880743,0.0,34.99430001829751,0.0,21.207195573032337
178401.1016772,0.2086999884340912,35.53890000330284,0.009499985026195645,0.0,35.75709997676313,0.0,21.20961097959387
178401.1489078,0.10480001219548285,35.22970000631176,0.009099981980398297,0.0,35.34360000048764,0.0,21.207978158747594
178401.1974017,0.12680000509135425,35.178599995560944,0.008200004231184721,0.0,35.31360000488348,0.0,21.192825465943258
178401.2441469,0.13249999028630555,37.78819998842664,0.010399991879239678,0.0,37.931099970592186,0.0,21.219995545175504
178401.291312,0.1891000138130039,35.41929999482818,0.00969998654909432,0.0,35.61809999519028,0.0,21.224117984351693
178401.3381107,0.14869999722577631,34.623100014869124,0.010499992640689015,0.0,34.78230000473559,0.0,21.232752369901117
178401.3854021,0.17600000137463212,35.22959997644648,0.008700008038431406,0.0,35.41429998585954,0.0,21.191539518116684
178401.4329569,0.11940000695176423,35.38539999863133,0.00890000956133008,0.0,35.51370001514442,0.0,21.129171074422434
178401.4803493,0.17330000991933048,35.386000003200024,0.009300012607127428,0.0,35.56860002572648,0.0,21.124073938335822
178401.5278393,0.11839999933727086,34.86909999628551,0.009600014891475439,0.0,34.99710001051426,0.0,21.119096711211398
178401.5756993,0.11510000331327319,35.067499993601814,0.008800008799880743,0.0,35.19140000571497,0.0,21.10340117860142
178401.6236294,0.08679999154992402,35.18970002187416,0.009200011845678091,0.0,35.28570002526976,0.0,21.096945527759345
178401.6716715,0.21620001643896103,35.763699997914955,0.01270000939257443,0.0,35.99260002374649,0.0,21.0860555666974
178401.7229141,0.09849999332800508,36.061299993889406,0.009200011845678091,0.0,36.16899999906309,0.0,21.03240652159542
178401.7711619,0.1610000035725534,37.1453000116162,0.009100011084228754,0.0,37.31540002627298,0.0,21.021530041196044
178401.8185877,0.08999998681247234,35.13669999665581,0.009499985026195645,0.0,35.236199968494475,0.0,21.022664324158498
178401.8666039,0.09580000187270343,35.17620000638999,0.009000010322779417,0.0,35.28100001858547,0.0,21.020772937747893
178401.9142282,0.1745999907143414,34.89419998368248,0.009400013368576765,0.0,35.0781999877654,0.0,21.012597051962242
178401.9616801,0.11690001701936126,34.68740000971593,0.008200004231184721,0.0,34.812500030966476,0.0,21.01265297914503
178402.0090625,0.08369999704882503,35.39450000971556,0.008700008038431406,0.0,35.48690001480281,0.0,21.012064286658763
178402.0565224,0.09159999899566174,35.21629999158904,0.008500006515532732,0.0,35.316399997100234,0.0,20.973204214607758
178402.1038936,0.15259999781847,37.24340000189841,0.009099981980398297,0.0,37.405099981697276,0.0,20.981323055779423
178402.150314,0.09439999121241271,35.77970000333153,0.009299983503296971,0.0,35.88339997804724,0.0,21.005318756608204
178402.1974296,0.09049999061971903,14.681900007417426,0.009499985026195645,0.0,14.78189998306334,0.0,21.022928025604873
178402.2264913,0.10340000153519213,34.95890001067892,0.00969998654909432,0.0,35.071999998763204,0.0,21.291974288083217
178402.273721,0.17949999892152846,36.30790000897832,0.009000010322779417,0.0,36.49640001822263,0.0,21.28777711170835
178402.3211092,0.221800000872463,35.807999985991046,0.01170000177808106,0.0,36.04149998864159,0.0,21.292760120844346
178402.3686537,0.19409999367780983,35.31830001156777,0.00990001717582345,0.0,35.522300022421405,0.0,21.283266011033337
178402.4162096,0.08490000618621707,35.120699991239235,0.009300012607127428,0.0,35.21490001003258,0.0,21.279870732165964
178402.4642064,0.10879998444579542,35.910400009015575,0.009199982741847634,0.0,36.02839997620322,0.0,21.267909086017696
178402.5119991,0.18749997252598405,36.60880000097677,0.008400005754083395,0.0,36.80469997925684,0.0,21.271739451674062
178402.5593734,0.10410000686533749,35.4576000245288,0.009099981980398297,0.0,35.57080001337454,0.0,21.269572260422162
178402.6072064,0.2935999946203083,35.14370002085343,0.010500021744519472,0.0,35.44780003721826,0.0,21.279543187780256
178402.6544644,0.1579000090714544,35.99369997391477,0.009799987310543656,0.0,36.16139997029677,0.0,21.271805816692705
178402.7014796,0.13280002167448401,36.01499999058433,0.009599985787644982,0.0,36.15739999804646,0.0,21.274066997439785
178402.7464636,0.315699988277629,40.135699993697926,0.009500014130026102,0.0,40.46089999610558,0.0,21.301479195935002
178402.7937845,0.19910000264644623,35.009499988518655,0.008600007276982069,0.0,35.217199998442084,0.0,21.301033014499133
178402.8408961,0.13190001482143998,34.923600003821775,0.00890000956133008,0.0,35.064400028204545,0.0,21.307738288721392
178402.8883718,1.0602999827824533,35.689800017280504,0.009099981980398297,0.0,36.759199982043356,0.0,21.306477701556215
178402.9359793,0.15279999934136868,35.41349997976795,0.009599985787644982,0.0,35.57589996489696,0.0,21.30469981656625
178402.9838267,0.09879999561235309,35.857200011378154,0.009100011084228754,0.0,35.965100018074736,0.0,21.304890452741375
178403.0314608,0.0872999953571707,35.02320000552572,0.008500006515532732,0.0,35.11900000739843,0.0,21.30936985789509
178403.0787457,0.12419998529367149,35.65619999426417,0.008600007276982069,0.0,35.788999986834824,0.0,21.320837237726817
178403.1268121,0.1409000251442194,37.00799998478033,0.009200011845678091,0.0,37.158100021770224,0.0,21.369073821761223
178403.1697643,0.3868000057991594,35.99510001367889,0.008800008799880743,0.0,36.390700028277934,0.0,21.449984641747115
178403.2116389,0.0948999950196594,35.360699985176325,0.00890000956133008,0.0,35.464499989757314,0.0,21.5354611518537
178403.2514361,0.09869999485090375,35.11280001839623,0.00990001717582345,0.0,35.221400030422956,0.0,21.663274438857535
178403.2967193,0.10460001067258418,35.178399994038045,0.008400005754083395,0.0,35.29140001046471,0.0,21.699958864151753
178403.3423176,0.14069999451749027,35.54110002005473,0.00890000956133008,0.0,35.69070002413355,0.0,21.72909253879557
178403.3816823,0.2148000057786703,36.774200008949265,0.009099981980398297,0.0,36.99809999670833,0.0,21.856015773510173
178403.4258272,0.09710001177154481,36.36110000661574,0.00890000956133008,0.0,36.46710002794862,0.0,21.908927800464653
178403.465612,0.11679998715408146,36.38969999155961,0.008800008799880743,0.0,36.51529998751357,0.0,22.030986729657524
178403.5058244,0.09079999290406704,36.47019999334589,0.009099981980398297,0.0,36.57009996823035,0.0,22.13188478676841
178403.5459574,0.09950000094249845,29.21259999857284,0.009000010322779417,0.0,29.32110000983812,0.0,22.24648242326452
178403.5816191,0.12139999307692051,36.40060001634993,0.009199982741847634,0.0,36.531199992168695,0.0,22.138133392386365
178403.6215954,0.11550000635907054,38.082299986854196,0.010099989594891667,0.0,38.20789998280816,0.0,22.257266700778207
178403.6656634,0.2106000029016286,44.884500006446615,0.012499978765845299,0.0,45.10759998811409,0.0,22.31222809789797
178403.7137626,0.10080001084133983,43.65279999910854,0.009799987310543656,0.0,43.76339999726042,0.0,22.303026914515886
178403.7616604,0.18010000349022448,40.92470000614412,0.010599993402138352,0.0,41.115400003036484,0.0,22.29735936833259
178403.8116771,0.19320001592859626,35.369500023080036,0.008100003469735384,0.0,35.57080004247837,0.0,22.263934941482344
178403.8515289,0.07430001278407872,35.889599996153265,0.008400005754083395,0.0,35.97230001469143,0.0,22.39591832902175
178403.8918342,0.17070001922547817,35.50230001565069,0.009099981980398297,0.0,35.682100016856566,0.0,22.51473364150627
178403.9315845,0.22899999748915434,35.02170002320781,0.009000010322779417,0.0,35.25970003101975,0.0,22.652141408518013
178403.9723177,0.3423999878577888,35.703100002137944,0.010099989594891667,0.0,36.055599979590625,0.0,22.76429402241211
178404.0118174,0.15350000467151403,35.98710001097061,0.012999982573091984,0.0,36.15359999821521,0.0,22.894859630700246
178404.0514831,5.198700004257262,15.215599996736273,0.00969998654909432,0.0,20.42399998754263,0.0,22.98816224592234
178404.0807859,8.258299989392981,39.24969999934547,0.00890000956133008,0.0,47.51689999829978,0.0,23.30999795351381
178404.1346516,2.6347000093664974,36.863199988147244,0.011099997209385037,0.0,39.508999994723126,0.0,23.188307218874563
178404.1815139,0.09059999138116837,31.7180999845732,0.00680002267472446,0.0,31.815499998629093,0.0,23.199306557598145
178404.2189946,0.08410000009462237,14.580799994291738,0.006399990525096655,0.0,14.671299984911457,0.0,23.382417965004763
178404.2383764,10.199699987424538,14.233000023523346,0.00589998671784997,0.0,24.438599997665733,0.0,23.912962555216765
178404.265573,31.3064000220038,17.377200012560934,0.005999987479299307,0.0,48.68960002204403,0.0,24.30897287931195
178404.3168953,11.669999978039414,14.117799990344793,0.006799993570894003,0.0,25.7945999619551,0.0,24.229705360574357
178404.3454443,31.33889997843653,15.627099986886606,0.007199996616691351,0.0,46.97319996193983,0.0,24.617764079983456
178404.3950916,13.476899999659508,14.393300021765754,0.006999995093792677,0.0,27.877200016519055,0.0,24.483254392617877
178404.4255295,31.13569997367449,14.391300006536767,0.01889999839477241,0.0,45.54589997860603,0.0,24.713923972679357
178404.4740478,14.529300009598956,14.339600020321086,0.00680002267472446,0.0,28.875700052594766,0.0,24.537635293163092
178404.5052177,31.54899997753091,15.075800009071827,0.006799993570894003,0.0,46.63159998017363,0.0,24.824195050738936
178404.5542717,14.322300005005673,14.41170001635328,0.007099995855242014,0.0,28.741100017214194,0.0,24.753412691138998
178404.5863586,30.509999982314184,15.613899973686785,0.007299997378140688,0.0,46.13119995337911,0.0,24.90295525868187
178404.6349628,13.621499994769692,14.268900005845353,0.006699992809444666,0.0,27.89709999342449,0.0,24.811112997015304
178404.6651739,31.988900009309873,18.93629998085089,0.006999995093792677,0.0,50.932199985254556,0.0,25.00913041683038
178404.7181874,10.636099992552772,15.353299997514114,0.006499991286545992,0.0,25.995899981353432,0.0,24.745063978388803
178404.7466534,30.263900000136346,15.812300000106916,0.007200025720521808,0.0,46.08340002596378,0.0,24.985508404824714
178404.7950348,13.643700018292293,14.991300005931407,0.007800001185387373,0.0,28.642800025409088,0.0,24.72359637381377
178404.8257408,31.36090000043623,17.804000002797693,0.006300018867477775,0.0,49.1712000221014,0.0,24.913934812209778
178404.877903,10.640299995429814,14.29590000770986,0.000600004568696022,0.0,24.93680000770837,0.0,24.747582903773267
178404.905561,31.448800000362098,11.043699982110411,0.000700005330145359,0.0,42.493199987802655,0.0,25.172042520189475
178404.9506547,18.470199982402846,9.683999989647418,0.000500003807246685,0.0,28.15469997585751,0.0,25.231407753621525
178404.9815242,35.055600019404665,7.80220000888221,0.0005999754648655653,0.0,42.85840000375174,0.0,25.644376944366698
178405.0269793,21.64019999327138,8.326899987878278,0.000600004568696022,0.0,29.967699985718355,0.0,25.522131772141698
178405.0594069,37.199299986241385,7.645500008948147,0.000600004568696022,0.0,44.84539999975823,0.0,25.694331496842256
178405.106395,22.21379999537021,7.748399977572262,0.000600004568696022,0.0,29.962799977511168,0.0,25.536033258116596
178405.1390342,37.54659998230636,13.965099991764873,0.009499985026195645,0.0,51.52119995909743,0.0,25.71318739425599
178405.1928421,15.750399994431064,19.747499987715855,0.008700008038431406,0.0,35.50659999018535,0.0,25.40167026151757
178405.23032,26.259099977323785,19.68440000200644,0.00790000194683671,0.0,45.95139998127706,0.0,25.448813147656296
178405.2789944,9.67919998220168,20.739200001116842,0.009000010322779417,0.0,30.427399993641302,0.0,25.037378720171496
178405.3123043,24.26989999366924,12.099899991881102,0.007599999662488699,0.0,36.37739998521283,0.0,25.474403447020862
178405.3520947,16.468500019982457,20.099000015761703,0.009200011845678091,0.0,36.57670004758984,0.0,25.628303488067402
178405.3912178,25.36780000082217,12.012599996523932,0.006600021151825786,0.0,37.38700001849793,0.0,25.592395714336078
178405.4312277,17.551900004036725,19.983300007879734,0.014200020814314485,0.0,37.54940003273077,0.0,25.149823787715864
178405.4715411,25.272800005041063,12.749699992127717,0.00790000194683671,0.0,38.030399999115616,0.0,24.876279895058204
178405.5125841,16.310100007103756,13.78629999817349,0.009300012607127428,0.0,30.105700017884374,0.0,25.090140511201454
178405.545702,31.95499998400919,17.10639998782426,0.008400005754083395,0.0,49.069799977587536,0.0,24.994632402799063
178405.5972253,11.555599980056286,12.472700007492676,0.009499985026195645,0.0,24.037799972575158,0.0,24.95562681549658
178405.6233235,34.182699979282916,15.385500009870157,0.00969998654909432,0.0,49.57789997570217,0.0,25.046042975524333
178405.6759825,12.776499992469326,12.364299996988848,0.00869997893460095,0.0,25.149499968392774,0.0,24.959758629404337
178405.7033495,34.002300002612174,16.323799995006993,0.012800010154023767,0.0,50.33890000777319,563.3376000041608,25.038981521296385
178405.7563999,12.254899978870526,12.663800007430837,0.010499992640689015,0.0,24.92919997894205,0.0,24.955740993224307
178405.7838859,32.78540002065711,12.591900012921542,0.008499977411702275,0.0,45.38580001099035,0.0,25.051620952935146
178405.8321798,16.65180001873523,12.685199995758012,0.008800008799880743,0.0,29.345800023293123,0.0,25.058113942415748
178405.8644961,32.96410001348704,15.79850001144223,0.008400005754083395,0.0,48.77100003068335,0.0,25.014128813718344
178405.9160034,12.70620001014322,11.9270000141114,0.008500006515532732,0.0,24.641700030770153,0.0,25.04558296099161
178405.9431831,34.18330001295544,15.0576000160072,0.01170000177808106,0.0,49.25260003074072,319.49590001022443,25.07250760294137
178405.9947859,13.84850000613369,12.895500025479123,0.007599999662488699,0.0,26.751600031275302,0.0,25.00518649226192
178406.0236548,33.108800009358674,12.749999994412065,0.007700000423938036,0.0,45.86650000419468,0.0,25.04353401017566
178406.0723972,16.31559999077581,12.59359999676235,0.007499998901039362,0.0,28.9166999864392,0.0,25.115232873744695
178406.1043599,32.271499978378415,12.259400013135746,0.008000002708286047,0.0,44.53889999422245,0.0,25.025047987521496
178406.151514,17.10339999408461,12.415400007739663,0.008599978173151612,0.0,29.527399979997426,0.0,24.982110726743564
178406.1840708,32.53329999279231,12.278700014576316,0.008200004231184721,0.0,44.82020001159981,0.0,24.947058184887066
178406.2316295,17.146300000604242,12.717699981294572,0.008100003469735384,0.0,29.87209998536855,0.0,24.903494807015505
178406.2640556,32.53339999355376,12.521199998445809,0.008200004231184721,0.0,45.06279999623075,0.0,24.90352581589126
178406.3112968,17.335700016701594,12.28989998344332,0.008600007276982069,0.0,29.634200007421896,0.0,24.898294616288098
178406.3430787,33.5837000166066,12.911300000268966,0.008100003469735384,0.0,46.5031000203453,0.0,24.916022621743807
178406.3924076,16.239100019447505,12.361300003249198,0.008200004231184721,0.0,28.60860002692789,0.0,25.00905536169162
178406.4232876,33.37329998612404,12.41130000562407,0.008200004231184721,0.0,45.792799995979294,0.0,25.147371982580736
178406.4716506,16.969199990853667,12.219099997309968,0.007299997378140688,0.0,29.195599985541776,0.0,25.153937907655447
178406.503091,33.486400003312156,12.278899986995384,0.008200004231184721,0.0,45.773499994538724,0.0,25.19342884839829
178406.5511659,17.47120000072755,12.279099988518283,0.007700000423938036,0.0,29.75799998966977,0.0,25.019364988867768
178406.5836918,32.89740000036545,12.464900006307289,0.009100011084228754,0.0,45.37140001775697,0.0,25.157781217651866
178406.6313121,17.440800002077594,12.24979999824427,0.009099981980398297,0.0,29.699699982302263,0.0,24.998241790035358
178406.6634853,33.11839999514632,12.334999977611005,0.009300012607127428,0.0,45.46269998536445,0.0,25.168963446599964
178406.7114228,17.18219998292625,12.517399998614565,0.00969998654909432,0.0,29.70929996808991,0.0,25.024217186445124
178406.7434529,33.161799976369366,12.501599994720891,0.009400013368576765,0.0,45.672799984458834,0.0,25.046944235255115
178406.791807,16.840199998114258,12.414800003170967,0.01200000406242907,0.0,29.267000005347654,191.996499983361,25.113393248989723
178406.8238337,32.77060002437793,12.799100019037724,0.00899998121894896,0.0,45.5787000246346,0.0,24.989375350649997
178406.8720772,16.53320001787506,12.385600013658404,0.009200011845678091,0.0,28.928000043379143,0.0,25.081626061487086
178406.9039719,32.641799974953756,12.319899979047477,0.010000017937272787,0.0,44.971699971938506,207.79939999920316,24.98704005507947
178406.9516108,17.030099988915026,12.323300004936755,0.02020000829361379,0.0,29.373600002145395,0.0,25.100172697910487
178406.9840011,32.579699996858835,12.93450000230223,0.009400013368576765,0.0,45.52360001252964,0.0,24.997600230050523
178407.0316952,16.934999992372468,12.380700005451217,0.008600007276982069,0.0,29.324300005100667,0.0,25.010099911642406
178407.0634085,33.215300005394965,12.213100009830669,0.008700008038431406,0.0,45.437100023264065,0.0,25.022678888057158
178407.1115529,17.06819998798892,12.459899997338653,0.008800008799880743,0.0,29.536899994127452,0.0,25.093063900737732
178407.1434579,33.19929999997839,12.952799996128306,0.011500000255182385,0.0,46.16359999636188,208.64029999938793,24.994276310545164
178407.1920416,16.641800000797957,12.653100013267249,0.009099981980398297,0.0,29.303999996045604,0.0,25.05730396581606
178407.223418,33.23510001064278,12.543399992864579,0.01170000177808106,0.0,45.79020000528544,160.37269998923875,25.004934306766337
178407.2720535,16.54790001339279,14.179299992974848,0.009100011084228754,0.0,30.736300017451867,0.0,25.00716246843415
178407.3050258,31.613900006050244,12.691600015386939,0.008600007276982069,0.0,44.314100028714165,0.0,24.986134777606154
178407.3514467,17.141099990112707,12.543999997433275,0.009100011084228754,0.0,29.69419999863021,0.0,25.001402162097282
