timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
1211918.4513196,57.81490006484091,35.48009996302426,0.012299977242946625,0.0,93.30730000510812,0.0,22.55616032891344
1211918.5015758,76.34879997931421,41.03500000201166,0.01309998333454132,0.0,117.3968999646604,0.0,22.38326734667501
1211918.5513417,76.35900005698204,37.31909999623895,0.012499978765845299,0.0,113.69060003198683,0.0,22.29856590782278
1211918.6014671,48.04809996858239,35.61339993029833,0.011499971151351929,0.0,83.67299987003207,0.0,22.301771816619187
1211918.6413621,54.8267001286149,37.035000044852495,0.013499986380338669,0.0,91.87520015984774,0.0,22.28670840160446
1211918.6817355,48.29029995016754,36.11460002139211,0.01209997572004795,0.0,84.41699994727969,0.0,22.15221793204564
1211918.7215593,49.219099804759026,15.237699961289763,0.01209997572004795,0.0,64.46889974176884,0.0,22.29754829440954
1211918.741579,30.8249001391232,36.193399922922254,0.013299984857439995,0.0,67.0316000469029,0.0,22.754129497971523
1211918.7870651,48.15510008484125,37.291500018909574,0.011899974197149277,0.0,85.45850007794797,0.0,22.762433791393093
1211918.8443402,51.20859993621707,36.6412999574095,0.012600095942616463,0.0,87.86249998956919,0.0,22.516139568539856
1211918.8878835,62.496099853888154,35.58189980685711,0.01209997572004795,0.0,98.09009963646531,0.0,22.563536664686545
1211918.9378247,64.49759984388947,35.627600038424134,0.013600103557109833,0.0,100.13879998587072,0.0,22.47580928542307
1211918.983886,76.7766002099961,29.355400009080768,0.012200092896819115,0.0,106.14420031197369,0.0,22.548883725811457
1211919.0212487,67.69820000045002,14.420599909499288,0.01209997572004795,0.0,82.13089988566935,0.0,22.71689351428556
1211919.0533743,68.06069985032082,36.0194998793304,0.01200009137392044,0.0,104.09219982102513,0.0,23.06502861857239
1211919.1070662,74.25750000402331,37.615699926391244,0.011699972674250603,0.0,111.88489990308881,0.0,22.943224081966864
1211919.1573152,43.67940011434257,37.275000009685755,0.011899974197149277,0.0,80.96630009822547,0.0,22.94731312069544
1211919.2012611,55.90629996731877,36.617400124669075,0.015599885955452919,0.0,92.5392999779433,0.0,23.108293476233232
1211919.2512797,55.75699987821281,35.527899861335754,0.012499978765845299,0.0,91.29739971831441,0.0,23.038928336286798
1211919.2912727,65.9829000942409,35.087900003418326,0.012400094419717789,0.0,101.08320019207895,0.0,23.172561583061096
1211919.3313012,56.149099953472614,35.49919999204576,0.011499971151351929,0.0,91.65979991666973,0.0,23.291816963803573
1211919.3714447,65.93800010159612,35.85759992711246,0.012600095942616463,0.0,101.8082001246512,0.0,23.43446999612363
1211919.4165623,61.91569985821843,35.944399889558554,0.012400094419717789,0.0,97.8724998421967,0.0,22.983438825008182
1211919.4625286,77.14250008575618,35.551799926906824,0.011699972674250603,0.0,112.70599998533726,0.0,22.968302442073004
1211919.5014817,67.99350003711879,38.43399998731911,0.013899989426136017,0.0,106.44140001386404,0.0,23.013644407850038
1211919.5564496,42.97839989885688,36.9996998924762,0.015500001609325409,0.0,79.9935997929424,0.0,22.861161196286865
1211919.6063241,61.41069997102022,35.98110005259514,0.011400086805224419,0.0,97.40320011042058,0.0,22.69213773353325
1211919.651212,57.58410017006099,35.3110998403281,0.012600095942616463,0.0,92.9078001063317,0.0,22.481909929524914
1211919.6964955,70.36759983748198,36.236200015991926,0.01209997572004795,0.0,106.61589982919395,0.0,22.504983165197746
1211919.7359542,62.632600078359246,35.8905999455601,0.012499978765845299,0.0,98.53570000268519,0.0,22.617331932384005
1211919.781939,74.68740013428032,36.81929991580546,0.011400086805224419,0.0,111.51810013689101,0.0,22.545891035574286
1211919.8280136,73.05469992570579,14.847899787127972,0.011600088328123093,0.0,87.91419980116189,0.0,22.61696703431733
1211919.8592025,73.5088000074029,40.703700156882405,0.011699972674250603,0.0,114.22420013695955,0.0,22.93822094714263
1211919.9055781,72.80610012821853,37.034000037238,0.014400109648704529,0.0,109.85450027510524,0.0,23.004176793152794
1211919.9524914,38.52309985086322,39.39370019361377,0.013600103557109833,0.0,77.9304001480341,0.0,22.881038503537862
1211920.0063508,60.952499974519014,35.4116999078542,0.012600095942616463,0.0,96.37679997831583,0.0,22.648085071554714
1211920.0563671,63.17809992469847,35.34159995615482,0.011899974197149277,0.0,98.53159985505044,0.0,22.475145861698106
1211920.1044865,79.23929998651147,35.59840004891157,0.011699972674250603,0.0,114.84940000809729,0.0,22.01176528844565
1211920.1513327,78.12920003198087,35.798899829387665,0.012600095942616463,0.0,113.94069995731115,0.0,21.98982076534042
1211920.1914003,38.08970004320145,35.879099974408746,0.012200092896819115,0.0,73.98100011050701,0.0,22.270721255330866
1211920.2374127,52.24999994970858,35.91920016333461,0.01309998333454132,0.0,88.18230009637773,0.0,22.229974720061406
1211920.2789354,40.59430002234876,35.761899780482054,0.012299977242946625,0.0,76.36849978007376,0.0,22.36951804130706
1211920.3213064,55.63819990493357,35.32960009761155,0.01209997572004795,0.0,90.97989997826517,0.0,22.431241515395545
1211920.3613456,46.47149983793497,35.97450000233948,0.014699995517730713,0.0,82.46069983579218,0.0,22.386440860992032
1211920.4114913,65.41929999366403,37.121000001206994,0.013199867680668831,0.0,102.55349986255169,0.0,22.089407614166102
1211920.456879,63.376300036907196,35.46479996293783,0.011799857020378113,0.0,98.8528998568654,0.0,22.225304133830363
1211920.4964201,71.10529998317361,35.667199874296784,0.01209997572004795,0.0,106.78459983319044,0.0,22.403024585258386
1211920.5425798,69.24089998938143,37.43389993906021,0.012699980288743973,0.0,106.68749990873039,0.0,22.366049172406917
1211920.5887317,35.265699960291386,35.45459988527,0.01219986006617546,0.0,70.73249970562756,0.0,22.430711531959457
1211920.6367871,51.99730000458658,35.81629996187985,0.011899974197149277,0.0,87.82549994066358,0.0,22.296305414153966
1211920.6815238,48.78129996359348,36.32700000889599,0.012999866157770157,0.0,85.12129983864725,0.0,22.21855863000358
1211920.7292798,63.88720008544624,35.93240003101528,0.01209997572004795,0.0,99.83170009218156,0.0,22.093993592656716
1211920.7723243,57.95959988608956,35.63620010390878,0.011899974197149277,0.0,93.60769996419549,0.0,22.127777589888208
1211920.8179948,71.4325001463294,35.7657999265939,0.012299977242946625,0.0,107.21060005016625,0.0,22.13260647822975
1211920.8613629,65.42639993131161,36.20930016040802,0.012299977242946625,0.0,101.64800006896257,0.0,22.060750602543013
1211920.9013424,74.20320017263293,35.91249999590218,0.012499978765845299,0.0,110.12820014730096,0.0,22.30661061108406
1211920.9474468,72.9435000102967,36.08140000142157,0.012499978765845299,0.0,109.03739999048412,0.0,22.369317883438985
1211920.9914051,37.035200046375394,36.33629996329546,0.014699995517730713,0.0,73.38620000518858,0.0,22.384833946009106
1211921.0415718,55.95579999499023,37.84579993225634,0.013899989426136017,0.0,93.8154999166727,0.0,22.30356746353161
1211921.0827628,49.33899990282953,37.502000108361244,0.012999866157770157,0.0,86.85399987734854,0.0,22.274880038523982
1211921.1312424,65.90639986097813,34.36610009521246,0.012499978765845299,0.0,100.28499993495643,0.0,22.23369480637103
1211921.1712533,57.683599879965186,36.9295000564307,0.016399892047047615,0.0,94.62949982844293,0.0,22.334062938269348
1211921.2111883,65.85200014524162,36.15049994550645,0.014199875295162201,0.0,102.01669996604323,0.0,22.18958216737543
1211921.251287,58.00269986502826,36.71570005826652,0.012299977242946625,0.0,94.73069990053773,0.0,22.293082848061157
1211921.2913283,65.91399991884828,36.315999925136566,0.012899981811642647,0.0,102.24289982579648,0.0,22.407509085631546
1211921.3373303,64.05879999510944,36.6754001006484,0.01400010660290718,0.0,100.74820020236075,0.0,22.53979118443858
1211921.3765867,70.46309998258948,36.61160008050501,0.012800097465515137,0.0,107.08750016056001,0.0,22.72349236260146
1211921.4213029,67.9587998893112,36.37759992852807,0.012200092896819115,0.0,104.34859991073608,0.0,22.782219297339015
1211921.4722357,38.9570000115782,36.30389994941652,0.014799879863858223,0.0,75.27569984085858,0.0,22.711735832008618
1211921.511341,47.9765001218766,36.13339993171394,0.014899997040629387,0.0,84.12480005063117,0.0,22.728293779291175
1211921.5568306,43.60340000130236,36.43850004300475,0.032700132578611374,0.0,80.07460017688572,0.0,22.7372995328929
1211921.6012713,55.909200105816126,37.510399939492345,0.013699987903237343,0.0,93.43330003321171,0.0,22.687125108744855
1211921.6516316,58.25420003384352,36.65469982661307,0.012200092896819115,0.0,94.9210999533534,0.0,22.55087703385194
1211921.702176,76.90110011026263,35.33520014025271,0.013299984857439995,0.0,112.24960023537278,0.0,22.374194381716023
1211921.7412329,67.76419980451465,36.009900039061904,0.012399861589074135,0.0,103.78649970516562,0.0,22.560774214092884
1211921.7813275,75.98409987986088,35.798100056126714,0.01300009898841381,0.0,111.795200034976,0.0,22.65093735136478
1211921.8213553,67.83040007576346,35.36249999888241,0.011999858543276787,0.0,103.20489993318915,0.0,22.642616787359024
1211921.8612627,74.97319998219609,36.38499998487532,0.012600095942616463,0.0,111.37080006301403,0.0,22.749972716156947
1211921.9012798,67.91730015538633,37.01320011168718,0.012299977242946625,0.0,104.94280024431646,0.0,22.856305227679798
1211921.9522344,38.07300003245473,35.09319992735982,0.012599863111972809,0.0,73.17879982292652,0.0,22.805930728347736
1211921.9913625,49.56090007908642,38.16129988990724,0.014699995517730713,0.0,87.7368999645114,0.0,22.90358346987392
1211922.0412852,46.430200105533004,35.6887998059392,0.014400109648704529,0.0,82.1334000211209,0.0,22.86575954712823
1211922.0811908,55.805600015446544,34.75480014458299,0.012499978765845299,0.0,90.57290013879538,0.0,22.92059579523533
1211922.1273095,54.03999984264374,15.229800017550588,0.012999866157770157,0.0,69.2827997263521,0.0,22.912749698945916
1211922.1461328,47.385399928316474,14.390000142157078,0.012300210073590279,0.0,61.78770028054714,0.0,23.35048478070467
1211922.1712204,32.03859995119274,15.774499857798219,0.012800097465515137,0.0,47.82589990645647,0.0,23.6243166662501
1211922.2111947,48.049600096419454,35.8190000988543,0.011999858543276787,0.0,83.88060005381703,0.0,23.738911850523916
1211922.271465,38.61940000206232,36.03120008483529,0.019300030544400215,0.0,74.66990011744201,0.0,23.436403251361472
1211922.3113717,46.89140012487769,37.111599929630756,0.014400109648704529,0.0,84.01740016415715,0.0,23.625769697888902
1211922.3595571,46.688799979165196,35.648500081151724,0.014899997040629387,0.0,82.35220005735755,0.0,23.496345492557865
1211922.4072898,60.46009995043278,35.72880011051893,0.012499978765845299,0.0,96.20140003971756,0.0,23.510098449946497
1211922.4537519,60.471500037238,36.288300063461065,0.012700213119387627,0.0,96.77250031381845,0.0,23.39183840115141
1211922.5053076,32.03939995728433,37.20119991339743,0.01300009898841381,0.0,69.25359996967018,0.0,23.18178857494779
1211922.5511004,47.956000082194805,14.081900008022785,0.011899974197149277,0.0,62.04980006441474,0.0,23.080235978084556
1211922.5710996,32.03670005314052,35.184700042009354,0.011999858543276787,0.0,67.23339995369315,0.0,23.4416883698147
1211922.6312801,48.03390009328723,35.93320003710687,0.013899989426136017,0.0,83.98100011982024,0.0,23.18482525225911
1211922.6812126,48.417000100016594,36.09049995429814,0.012100208550691605,0.0,84.51960026286542,0.0,22.99509767518642
1211922.7212608,55.84360007196665,35.316399997100234,0.013299984857439995,0.0,91.17330005392432,0.0,23.077670437068456
1211922.7613185,47.22509998828173,36.79729998111725,0.010899966582655907,0.0,84.03329993598163,0.0,23.272360785925056
1211922.8013443,54.026300087571144,47.071299981325865,0.012299977242946625,0.0,101.10990004613996,0.0,23.255754462997587
1211922.862862,69.48880013078451,56.21139984577894,0.01209997572004795,0.0,125.7122999522835,0.0,22.970351246982627
1211922.9312443,57.93919996358454,41.30910011008382,0.016399892047047615,0.0,99.26469996571541,0.0,22.556848900659542
1211922.9761802,70.7812998443842,37.09360002540052,0.012600095942616463,0.0,107.88749996572733,0.0,22.64922555488164
1211923.0168148,62.83039995469153,40.50219990313053,0.013600103557109833,0.0,103.34619996137917,0.0,22.819956325859184
1211923.0612572,75.89709991589189,36.10939998179674,0.012700213119387627,0.0,112.01920011080801,0.0,22.726854344241186
1211923.1073815,74.01839992962778,36.47160017862916,0.012600095942616463,0.0,110.50260020419955,0.0,22.623513068530922
1211923.1512303,37.614200031384826,37.65370021574199,0.012299977242946625,0.0,75.28020022436976,0.0,22.558511137348596
1211923.1982151,52.24190000444651,35.34169984050095,0.012500211596488953,0.0,87.59610005654395,0.0,22.43909356953386
1211923.2439442,51.17370001971722,35.87429993785918,0.012200092896819115,0.0,87.06020005047321,0.0,22.343632558232088
1211923.2911351,65.29859988950193,35.831599961966276,0.011400086805224419,0.0,101.14159993827343,0.0,22.406441344363614
1211923.331209,56.66850018315017,35.45100009068847,0.011299969628453255,0.0,92.13080024346709,0.0,22.39062459829126
1211923.377182,71.15079998038709,36.41039994545281,0.012400094419717789,0.0,107.57360002025962,0.0,22.456824508537363
1211923.4211244,65.13109989464283,35.18930007703602,0.01300009898841381,0.0,100.33340007066727,0.0,22.389169134215013
1211923.4610627,74.90759994834661,35.796300042420626,0.01400010660290718,0.0,110.71790009737015,0.0,22.492916980188994
1211923.5111486,77.07450003363192,36.673600086942315,0.014299992471933365,0.0,113.76240011304617,0.0,21.977767585311216
1211923.5613242,47.99479991197586,35.316700115799904,0.012400094419717789,0.0,83.32390012219548,0.0,21.581122215641557
1211923.6014622,55.15850009396672,35.74229986406863,0.012999866157770157,0.0,90.91379982419312,0.0,21.57858110109244
1211923.6477463,52.45200009085238,35.48309998586774,0.012599863111972809,0.0,87.94769993983209,0.0,21.797869373035486
1211923.6911941,64.63929987512529,19.338299985975027,0.012600095942616463,0.0,83.99019995704293,0.0,21.741928523842553
1211923.7255786,52.091200137510896,36.096799885854125,0.015099998563528061,0.0,88.20310002192855,0.0,21.961586988696283
1211923.7712298,64.61789994500577,35.769299836829305,0.013400102034211159,0.0,100.40059988386929,0.0,21.995102422757316
1211923.8175028,63.58309998176992,35.424300003796816,0.012799864634871483,0.0,99.0201998502016,0.0,21.998152303327842
1211923.863381,76.9728000741452,36.43390000797808,0.013299984857439995,0.0,113.42000006698072,0.0,22.09011677702816
1211923.9111343,75.26720012538135,14.480300014838576,0.012799864634871483,0.0,89.7603000048548,0.0,22.058273694317517
1211923.9367255,54.5476998668164,35.16760002821684,0.012299977242946625,0.0,89.72759987227619,0.0,21.967948909259068
1211923.9813876,68.59169993549585,36.1583000048995,0.012499978765845299,0.0,104.7624999191612,0.0,22.220452814201415
1211924.0263334,64.20709984377027,35.421299980953336,0.013199867680668831,0.0,99.64159969240427,0.0,22.30282960525139
1211924.071228,77.82619982026517,15.215100022032857,0.014800112694501877,0.0,93.05609995499253,0.0,22.22276215178151
1211924.1015187,59.84950019046664,36.34049999527633,0.013299984857439995,0.0,96.20330017060041,0.0,22.384715358558314
1211924.1413032,68.31570016220212,35.37880000658333,0.012699980288743973,0.0,103.7072001490742,0.0,22.388746399095453
1211924.1812321,59.04299998655915,35.394700011238456,0.012200092896819115,0.0,94.44990009069443,0.0,22.755370440195474
1211924.2211123,66.67139986529946,36.2554001621902,0.011999858543276787,0.0,102.93879988603294,0.0,23.2581938623563
1211924.2612695,59.40170004032552,35.66800011321902,0.01209997572004795,0.0,95.0818001292646,0.0,23.34468118260057
1211924.301128,66.94859988056123,35.62820004299283,0.012699980288743973,0.0,102.5894999038428,0.0,23.358788182685554
1211924.3467341,65.35120005719364,20.388799952343106,0.013399869203567505,0.0,85.75339987874031,0.0,23.337642241125906
1211924.3711638,57.83109995536506,35.739999962970614,0.012699980288743973,0.0,93.58379989862442,0.0,23.73826568406659
1211924.4110323,49.40580017864704,36.05940006673336,0.012399861589074135,0.0,85.47760010696948,0.0,23.813265896080505
1211924.4561237,62.89549986831844,37.89439983665943,0.018300022929906845,0.0,100.80819972790778,0.0,23.84910954737344
1211924.5012172,58.990499936044216,40.19399988465011,0.015400117263197899,0.0,99.19989993795753,0.0,23.861166191271856
1211924.5512009,77.50919996760786,42.4535998608917,0.01409999094903469,0.0,119.97689981944859,0.0,23.808280487365117
1211924.6111479,57.81699996441603,38.51890005171299,0.015500001609325409,0.0,96.35140001773834,0.0,23.438618825169524
1211924.6559973,54.74260007031262,41.05370002798736,0.016900012269616127,0.0,95.8132001105696,0.0,23.459212601444193
1211924.7012311,67.87590007297695,39.09209999255836,0.013799872249364853,0.0,106.98179993778467,0.0,23.435546431292746
1211924.7462238,64.85829991288483,38.23739988729358,0.014800112694501877,0.0,103.11049991287291,0.0,23.343376953452925
1211924.7962726,34.97690008953214,39.22750009223819,0.01659989356994629,0.0,74.22100007534027,0.0,23.344050843514648
1211924.8426008,49.349899869412184,38.16010011360049,0.014899997040629387,0.0,87.5248999800533,0.0,23.41414804208363
1211924.8972053,55.88910006918013,37.92409994639456,0.015800120308995247,0.0,93.82900013588369,0.0,23.15273760885975
1211924.9460785,72.8186999913305,37.96579991467297,0.014699995517730713,0.0,110.7991999015212,0.0,23.106567026412225
1211924.9912311,69.86210006289184,37.85690013319254,0.016800127923488617,0.0,107.73580032400787,0.0,23.076266293320675
1211925.0372824,35.933299921453,36.093999864533544,0.013299984857439995,0.0,72.04059977084398,0.0,22.8710170697129
1211925.079585,48.02139988169074,35.91949981637299,0.014699995517730713,0.0,83.95559969358146,0.0,22.929553077745634
1211925.1210932,39.83899997547269,35.27829982340336,0.013200100511312485,0.0,75.13049989938736,0.0,23.01336370433193
1211925.161921,48.62949997186661,35.67669983021915,0.011800089851021767,0.0,84.31799989193678,0.0,23.102869374503523
1211925.2110362,49.81480003334582,35.28419998474419,0.013899989426136017,0.0,85.11290000751615,0.0,23.07866463056259
1211925.2589909,65.82979997619987,35.27320013381541,0.015199882909655571,0.0,101.11819999292493,0.0,22.68833473472153
1211925.302375,61.22829997912049,35.94499989412725,0.013700220733880997,0.0,97.18700009398162,0.0,22.710284747805687
1211925.3476689,74.34930000454187,35.64759995788336,0.013699987903237343,0.0,110.01059995032847,0.0,22.70430182408231
1211925.3963216,74.93459992110729,35.90640006586909,0.015700003132224083,0.0,110.85669999010861,0.0,22.639910117090754
1211925.4434183,42.17569995671511,35.90529994107783,0.013499986380338669,0.0,78.09449988417327,0.0,22.35636704674326
1211925.4867834,53.549200063571334,35.71250010281801,0.012499978765845299,0.0,89.27420014515519,0.0,22.296872151784342
1211925.5325157,51.26830004155636,35.30999994836748,0.013800105080008507,0.0,86.59210009500384,0.0,22.201113073555888
1211925.578976,65.72870002128184,35.50019999966025,0.013199867680668831,0.0,101.24209988862276,0.0,22.09352823822969
1211925.6254837,64.23499993979931,35.62369989231229,0.014199875295162201,0.0,99.87289970740676,0.0,21.99068152102701
1211925.6714625,78.11599993146956,35.58870009146631,0.012499978765845299,0.0,113.71720000170171,0.0,21.892464942253437
1211925.7181833,76.92370004951954,35.55730008520186,0.013799872249364853,0.0,112.49480000697076,0.0,21.874670968956405
1211925.7654199,44.11759995855391,35.0293000228703,0.014399876818060875,0.0,79.16129985824227,0.0,21.51685045433193
1211925.8167056,63.443300081416965,35.194600000977516,0.014699995517730713,0.0,98.65260007791221,0.0,21.342085676515904
1211925.8641419,62.87309993058443,35.18390003591776,0.012600095942616463,0.0,98.0696000624448,0.0,21.306542767626404
1211925.9102718,76.88060007058084,35.723499953746796,0.015099998563528061,0.0,112.61920002289116,0.0,21.29087119929908
1211925.9566843,75.3689999692142,35.51069996319711,0.014800112694501877,0.0,110.89450004510581,0.0,21.344969282705357
1211926.0009469,39.64229999110103,31.123599968850613,0.0195999164134264,0.0,70.78549987636507,0.0,21.585855220839754
1211926.0473172,54.064900148659945,35.55839997716248,0.012400094419717789,0.0,89.63570022024214,0.0,21.562258973558382
1211926.0858614,45.096399961039424,38.08950004167855,0.015500001609325409,0.0,83.2014000043273,0.0,21.666433269395664
1211926.1374731,64.15460002608597,37.07970003597438,0.012299977242946625,0.0,101.2466000393033,0.0,21.5633531642356
1211926.1836894,62.029500026255846,36.037599900737405,0.013699987903237343,0.0,98.08079991489649,0.0,21.62291821722365
1211926.2303201,77.02929992228746,35.29240004718304,0.014499993994832039,0.0,112.33619996346533,0.0,21.618204778630442
1211926.2710939,69.86490008421242,35.547500010579824,0.012200092896819115,0.0,105.42460018768907,0.0,21.83583151987815
1211926.3111884,77.97070010565221,35.61620018444955,0.014200108125805855,0.0,113.60110039822757,0.0,21.97625260773717
1211926.3511487,69.77820000611246,35.38489993661642,0.01409999094903469,0.0,105.17719993367791,0.0,22.06016011276896
1211926.4017842,40.500199887901545,35.519600147381425,0.012899981811642647,0.0,76.03270001709461,0.0,21.986046483562948
1211926.4487148,55.5756997782737,34.905799897387624,0.01209997572004795,0.0,90.49359965138137,0.0,21.911728164775152
1211926.4943798,52.94220009818673,38.49519998766482,0.012400094419717789,0.0,91.44980018027127,0.0,21.845403574299922
1211926.5371316,63.88469994999468,42.16339997947216,0.013299984857439995,0.0,106.06139991432428,0.0,21.81484057828786
1211926.5829616,61.238500056788325,35.9052000567317,0.012700213119387627,0.0,97.15640032663941,0.0,21.867078193695992
1211926.6290078,75.19180001690984,36.11380001530051,0.013400102034211159,0.0,111.31900013424456,0.0,21.897540094055834
1211926.6756469,74.21069988049567,37.085399962961674,0.013899989426136017,0.0,111.30999983288348,0.0,21.845637415343802
1211926.722017,40.76840006746352,35.48109997063875,0.013499986380338669,0.0,76.26300002448261,0.0,21.828530922467056
1211926.7685136,55.16300001181662,35.898700123652816,0.012299977242946625,0.0,91.07400011271238,0.0,21.862829690851612
1211926.815068,53.89590002596378,36.05739981867373,0.015700003132224083,0.0,89.96899984776974,0.0,21.871473452986834
1211926.8614741,68.23630002327263,35.360699985176325,0.012699980288743973,0.0,103.6096999887377,0.0,21.823090821844904
1211926.9073104,65.98399998620152,34.987400053068995,0.013400102034211159,0.0,100.98480014130473,0.0,21.82143995833555
1211926.9541171,32.90969994850457,16.90909988246858,0.011600088328123093,0.0,49.83039991930127,0.0,21.815943105342594
1211926.9854093,48.30670007504523,35.54670000448823,0.014399876818060875,0.0,83.86779995635152,0.0,22.060030342810634
1211927.0416866,40.33809993416071,35.73800018057227,0.012499978765845299,0.0,76.08860009349883,0.0,21.894228833389366
1211927.0923136,59.10529987886548,35.54759989492595,0.01309998333454132,0.0,94.66599975712597,0.0,21.83199075059227
1211927.1341518,52.95549985021353,36.04859998449683,0.01200009137392044,0.0,89.01609992608428,0.0,21.918098056607928
1211927.1807093,67.46109994128346,35.680299857631326,0.013699987903237343,0.0,103.15509978681803,0.0,21.994075232720373
1211927.2261027,64.72079991362989,35.83000018261373,0.012299977242946625,0.0,100.56310007348657,0.0,22.027065685169344
1211927.2710396,77.70820008590817,35.80009983852506,0.01309998333454132,0.0,113.52139990776777,0.0,22.046377050644598
1211927.3140236,72.68420001491904,35.56480002589524,0.01200009137392044,0.0,108.2610001321882,0.0,22.102063942588778
1211927.3606844,39.286999963223934,35.7535001821816,0.01309998333454132,0.0,75.05360012874007,0.0,22.06308203113639
1211927.4083066,55.522700073197484,35.70390003733337,0.012800097465515137,0.0,91.23940020799637,0.0,22.04278740234135
1211927.4562102,54.8204998485744,36.42120002768934,0.012799864634871483,0.0,91.25449974089861,0.0,21.89223648794759
1211927.5068861,73.62639997154474,35.62360000796616,0.014899997040629387,0.0,109.26489997655153,0.0,21.907196735870365
